# Matter power spectrum P(k) at redshift z=0
# for k=1.04535e-05 to 231.582 h/Mpc,
# number of wavenumbers equal to 633
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.136831229195e-02       1.998760600239e+04 
       3.151508365291e-02       1.990882283684e+04 
       3.166227557392e-02       1.982998711506e+04 
       3.180989884709e-02       1.975110471199e+04 
       3.195796459793e-02       1.967218105430e+04 
       3.210648429817e-02       1.959322197118e+04 
       3.225546977921e-02       1.951423278001e+04 
       3.240493324629e-02       1.943521863693e+04 
       3.255488729323e-02       1.935618458161e+04 
       3.270534491804e-02       1.927713534241e+04 
       3.285631953916e-02       1.919807578507e+04 
       3.300782501271e-02       1.911901039713e+04 
       3.315987565042e-02       1.903994355016e+04 
       3.331248623865e-02       1.896087934092e+04 
       3.346567205831e-02       1.888182180765e+04 
       3.361944890586e-02       1.880277486497e+04 
       3.377383311543e-02       1.872374214569e+04 
       3.392884158214e-02       1.864472715987e+04 
       3.408449178667e-02       1.856573319609e+04 
       3.424080182116e-02       1.848676337655e+04 
       3.439779041665e-02       1.840782055236e+04 
       3.455547697192e-02       1.832890753426e+04 
       3.471388158410e-02       1.825002703341e+04 
       3.487302508096e-02       1.817118142457e+04 
       3.503292905512e-02       1.809237292897e+04 
       3.519361590022e-02       1.801360350338e+04 
       3.535510884934e-02       1.793487514922e+04 
       3.551743201561e-02       1.785618954190e+04 
       3.568061043543e-02       1.777754814109e+04 
       3.584467011420e-02       1.769895227257e+04 
       3.600963807508e-02       1.762040312863e+04 
       3.617554241067e-02       1.754190168844e+04 
       3.634241233811e-02       1.746344872597e+04 
       3.651027825768e-02       1.738504478803e+04 
       3.667917181529e-02       1.730669023605e+04 
       3.684912596911e-02       1.722838512927e+04 
       3.702017506066e-02       1.715012950197e+04 
       3.719235489078e-02       1.707192316288e+04 
       3.736570280082e-02       1.699376559744e+04 
       3.754025775957e-02       1.691565605585e+04 
       3.771606045631e-02       1.683759351954e+04 
       3.789315340056e-02       1.675957675749e+04 
       3.807158102915e-02       1.668160434988e+04 
       3.825138982118e-02       1.660367453899e+04 
       3.843262842163e-02       1.652578529060e+04 
       3.861534777439e-02       1.644793424759e+04 
       3.879960126557e-02       1.637011882316e+04 
       3.898544487800e-02       1.629233615749e+04 
       3.917293735819e-02       1.621458302070e+04 
       3.936214039660e-02       1.613685589506e+04 
       3.955311882288e-02       1.605915091031e+04 
       3.974594081730e-02       1.598146385275e+04 
       3.994067814016e-02       1.590379011866e+04 
       4.013740638095e-02       1.582612481370e+04 
       4.033620522933e-02       1.574846268061e+04 
       4.053715877027e-02       1.567079800165e+04 
       4.074035580589e-02       1.559312467426e+04 
       4.094589020702e-02       1.551543608695e+04 
       4.115386129761e-02       1.543772527967e+04 
       4.136437427601e-02       1.535998474286e+04 
       4.157754067699e-02       1.528220643535e+04 
       4.179347887968e-02       1.520438175312e+04 
       4.201231466659e-02       1.512650154755e+04 
       4.223418184016e-02       1.504855598886e+04 
       4.245922290382e-02       1.497053459253e+04 
       4.268758981592e-02       1.489242611921e+04 
       4.291944482567e-02       1.481421855565e+04 
       4.315496140216e-02       1.473589904247e+04 
       4.339432526876e-02       1.465745380322e+04 
       4.363773555743e-02       1.457886809529e+04 
       4.388540609974e-02       1.450012611096e+04 
       4.413756687410e-02       1.442121090738e+04 
       4.439446563204e-02       1.434210432498e+04 
       4.465636973029e-02       1.426278686801e+04 
       4.492356820003e-02       1.418323758711e+04 
       4.519637409043e-02       1.410343393333e+04 
       4.547512713023e-02       1.402335160457e+04 
       4.576019675944e-02       1.394296437154e+04 
       4.605198559319e-02       1.386224383680e+04 
       4.635093339178e-02       1.378115918942e+04 
       4.665752162611e-02       1.369967689502e+04 
       4.697227874568e-02       1.361776036054e+04 
       4.729578627920e-02       1.353536953186e+04 
       4.762868592558e-02       1.345246038990e+04 
       4.797168782805e-02       1.336898442540e+04 
       4.832558026764e-02       1.328488796932e+04 
       4.869124106680e-02       1.320011143375e+04 
       4.906965106291e-02       1.311458839656e+04 
       4.946191009808e-02       1.302824443288e+04 
       4.986925608239e-02       1.294099573838e+04 
       5.029308782760e-02       1.285274736850e+04 
       5.073499252770e-02       1.276339101902e+04 
       5.119677899004e-02       1.267280217052e+04 
       5.168051801145e-02       1.258083648543e+04 
       5.218859166142e-02       1.248732515462e+04 
       5.272375369654e-02       1.239206888407e+04 
       5.328920390233e-02       1.229483011838e+04 
       5.388867984526e-02       1.219532277026e+04 
       5.452657030237e-02       1.209319832296e+04 
       5.520805544098e-02       1.198802681919e+04 
       5.593927944937e-02       1.187927046089e+04 
       5.672756132244e-02       1.176624680544e+04 
       5.758164794679e-02       1.164807781542e+04 
       5.851200865385e-02       1.152361950593e+04 
       5.953115853829e-02       1.139136421258e+04 
       6.065397298806e-02       1.124930522259e+04 
       6.189790856370e-02       1.109475594632e+04 
       6.328296412648e-02       1.092413100409e+04 
       6.483109672090e-02       1.073272169546e+04 
       6.656468048463e-02       1.051455140207e+04 
       6.850358644479e-02       1.026252565737e+04 
       7.066082376657e-02       9.969199001237e+03 
       7.303766642069e-02       9.628427358545e+03 
       7.562048183548e-02       9.237813506991e+03 
       7.838172195180e-02       8.801036238225e+03 
       8.128547140609e-02       8.328759550407e+03 
       8.429488770215e-02       7.837378378336e+03 
       8.737798135524e-02       7.346129584721e+03 
       9.051011215809e-02       6.873828172327e+03 
       9.367382748774e-02       6.436257633513e+03 
       9.685744535720e-02       6.044632765561e+03 
       1.000534295046e-01       5.705083972885e+03 
       1.032570307948e-01       5.418898246353e+03 
       1.064652999057e-01       5.183215046380e+03 
       1.096764216290e-01       4.991932117596e+03 
       1.128892848218e-01       4.836667027175e+03 
       1.161032114948e-01       4.707706631027e+03 
       1.193177886892e-01       4.594928903550e+03 
       1.225327650780e-01       4.488691273561e+03 
       1.257479877167e-01       4.380653555855e+03 
       1.289633634805e-01       4.264464929326e+03 
       1.321788355978e-01       4.136224380538e+03 
       1.353943693863e-01       3.994639119706e+03 
       1.386099435898e-01       3.840856758754e+03 
       1.418255451161e-01       3.678011745638e+03 
       1.450411658431e-01       3.510579584561e+03 
       1.482568006783e-01       3.343656748426e+03 
       1.514724463809e-01       3.182277235755e+03 
       1.546881008455e-01       3.030848831822e+03 
       1.579037626661e-01       2.892754819018e+03 
       1.611194308713e-01       2.770132742458e+03 
       1.643351047618e-01       2.663816593585e+03 
       1.675507838122e-01       2.573412848613e+03 
       1.707664676095e-01       2.497474612982e+03 
       1.739821558158e-01       2.433739349576e+03 
       1.771978481449e-01       2.379401142904e+03 
       1.804135443477e-01       2.331395534114e+03 
       1.836292442027e-01       2.286940439792e+03 
       1.868449475098e-01       2.243385120672e+03 
       1.900606540863e-01       2.197959705131e+03 
       1.932763637640e-01       2.148983969311e+03 
       1.964920763872e-01       2.095573349468e+03 
       1.997077918111e-01       2.037661412219e+03 
       2.029235099007e-01       1.975914486967e+03 
       2.061392305298e-01       1.911553181059e+03 
       2.093549535802e-01       1.846120454336e+03 
       2.125706789410e-01       1.781246513406e+03 
       2.157864065080e-01       1.718453033928e+03 
       2.190021361832e-01       1.659018424600e+03 
       2.222178678745e-01       1.603903117426e+03 
       2.254336014949e-01       1.553719628968e+03 
       2.286493369624e-01       1.508729050984e+03 
       2.318650741997e-01       1.468853306270e+03 
       2.350808131337e-01       1.433701877412e+03 
       2.382965536951e-01       1.402617753679e+03 
       2.415122958186e-01       1.374746666752e+03 
       2.447280394421e-01       1.349127165174e+03 
       2.479437845069e-01       1.324791031603e+03 
       2.511595309574e-01       1.300858312326e+03 
       2.543752787405e-01       1.276611749928e+03 
       2.575910278062e-01       1.251542088836e+03 
       2.608067781067e-01       1.225363903626e+03 
       2.640225295965e-01       1.198008427383e+03 
       2.672382822325e-01       1.169601365080e+03 
       2.704540359736e-01       1.140431071906e+03 
       2.736697907806e-01       1.110908612993e+03 
       2.768855466161e-01       1.081519278940e+03 
       2.801013034445e-01       1.052766819268e+03 
       2.833170612318e-01       1.025115635705e+03 
       2.865328199456e-01       9.989397664371e+02 
       2.897485795547e-01       9.744877583241e+02 
       2.929643400297e-01       9.518689999117e+02 
       2.961801013420e-01       9.310611961677e+02 
       2.993958634647e-01       9.119331288534e+02 
       3.026116263717e-01       8.942744510837e+02 
       3.058273900381e-01       8.778248990644e+02 
       3.090431544402e-01       8.622991190699e+02 
       3.122589195551e-01       8.474073012356e+02 
       3.154746853608e-01       8.328740403191e+02 
       3.186904518364e-01       8.184574798163e+02 
       3.219062189616e-01       8.039681918986e+02 
       3.251219867172e-01       7.892845092052e+02 
       3.283377550845e-01       7.743599927691e+02 
       3.315535240456e-01       7.592201441879e+02 
       3.347692935833e-01       7.439489898655e+02 
       3.379850636810e-01       7.286691097007e+02 
       3.412008343230e-01       7.135206709890e+02 
       3.444166054938e-01       6.986439739105e+02 
       3.476323771788e-01       6.841673932708e+02 
       3.508481493636e-01       6.701998524251e+02 
       3.540639220347e-01       6.568255159092e+02 
       3.572796951788e-01       6.440988678643e+02 
       3.604954687832e-01       6.320401016025e+02 
       3.637112428358e-01       6.206324512550e+02 
       3.669270173245e-01       6.098237407290e+02 
       3.701427922381e-01       5.995333677723e+02 
       3.733585675654e-01       5.896639308757e+02 
       3.765743432959e-01       5.801147285419e+02 
       3.797901194193e-01       5.707937083400e+02 
       3.830058959255e-01       5.616252295302e+02 
       3.862216728051e-01       5.525530018411e+02 
       3.894374500487e-01       5.435394261046e+02 
       3.926532276474e-01       5.345635666752e+02 
       3.958690055925e-01       5.256195664059e+02 
       3.990847838755e-01       5.167159434019e+02 
       4.023005624883e-01       5.078748628806e+02 
       4.055163414230e-01       4.991299454633e+02 
       4.087321206721e-01       4.905217868337e+02 
       4.119479002281e-01       4.820917020552e+02 
       4.151636800839e-01       4.738753332096e+02 
       4.183794602325e-01       4.658980625716e+02 
       4.215952406672e-01       4.581734548564e+02 
       4.248110213815e-01       4.507045857958e+02 
       4.280268023690e-01       4.434869026617e+02 
       4.312425836236e-01       4.365108732774e+02 
       4.344583651394e-01       4.297632522371e+02 
       4.376741469107e-01       4.232269337224e+02 
       4.408899289316e-01       4.168803753239e+02 
       4.441057111969e-01       4.106978900166e+02 
       4.473214937013e-01       4.046515700908e+02 
       4.505372764396e-01       3.987146170569e+02 
       4.537530594068e-01       3.928649196159e+02 
       4.569688425980e-01       3.870875106495e+02 
       4.601846260086e-01       3.813750467482e+02 
       4.634004096340e-01       3.757264404841e+02 
       4.666161934697e-01       3.701446080118e+02 
       4.698319775114e-01       3.646345347543e+02 
       4.730477617548e-01       3.592024145212e+02 
       4.762635461959e-01       3.538557882425e+02 
       4.794793308307e-01       3.486039384201e+02 
       4.826951156553e-01       3.434576021165e+02 
       4.859109006659e-01       3.384275713268e+02 
       4.891266858588e-01       3.335224347153e+02 
       4.923424712305e-01       3.287464033514e+02 
       4.955582567774e-01       3.240982280276e+02 
       4.987740424962e-01       3.195716301177e+02 
       5.019898283835e-01       3.151570673336e+02 
       5.052056144361e-01       3.108439592231e+02 
       5.084214006509e-01       3.066224229896e+02 
       5.116371870248e-01       3.024839500789e+02 
       5.148529735549e-01       2.984211187280e+02 
       5.180687602381e-01       2.944269701344e+02 
       5.212845470716e-01       2.904947701156e+02 
       5.245003340527e-01       2.866185162084e+02 
       5.277161211787e-01       2.827939817152e+02 
       5.309319084470e-01       2.790196874946e+02 
       5.341476958548e-01       2.752971375542e+02 
       5.373634833998e-01       2.716300467738e+02 
       5.405792710795e-01       2.680228409103e+02 
       5.437950588915e-01       2.644790998634e+02 
       5.470108468334e-01       2.610006437276e+02 
       5.502266349030e-01       2.575875626409e+02 
       5.534424230981e-01       2.542389976050e+02 
       5.566582114163e-01       2.509540825272e+02 
       5.598739998557e-01       2.477324527205e+02 
       5.630897884141e-01       2.445740317614e+02 
       5.663055770896e-01       2.414782896717e+02 
       5.695213658800e-01       2.384434895976e+02 
       5.727371547835e-01       2.354664208763e+02 
       5.759529437982e-01       2.325428661347e+02 
       5.791687329223e-01       2.296685467197e+02 
       5.823845221538e-01       2.268400685215e+02 
       5.856003114910e-01       2.240553893341e+02 
       5.888161009323e-01       2.213135893093e+02 
       5.920318904758e-01       2.186141795368e+02 
       5.952476801199e-01       2.159563841106e+02 
       5.984634698631e-01       2.133388395623e+02 
       6.016792597037e-01       2.107598860510e+02 
       6.048950496401e-01       2.082182151093e+02 
       6.081108396708e-01       2.057134733490e+02 
       6.113266297944e-01       2.032464120091e+02 
       6.145424200094e-01       2.008184560890e+02 
       6.177582103143e-01       1.984309257485e+02 
       6.209740007077e-01       1.960843079276e+02 
       6.241897911883e-01       1.937779660489e+02 
       6.274055817547e-01       1.915104117163e+02 
       6.306213724057e-01       1.892799363565e+02 
       6.338371631399e-01       1.870852179631e+02 
       6.370529539560e-01       1.849255687362e+02 
       6.402687448528e-01       1.828007054336e+02 
       6.434845358292e-01       1.807102388570e+02 
       6.467003268838e-01       1.786532179464e+02 
       6.499161180157e-01       1.766280248217e+02 
       6.531319092235e-01       1.746327101519e+02 
       6.563477005062e-01       1.726655640900e+02 
       6.595634918627e-01       1.707256001381e+02 
       6.627792832919e-01       1.688126726361e+02 
       6.659950747928e-01       1.669271688171e+02 
       6.692108663643e-01       1.650694695528e+02 
       6.724266580054e-01       1.632394844640e+02 
       6.756424497152e-01       1.614365189970e+02 
       6.788582414925e-01       1.596595369226e+02 
       6.820740333366e-01       1.579076217467e+02 
       6.852898252463e-01       1.561803612745e+02 
       6.885056172209e-01       1.544779142916e+02 
       6.917214092594e-01       1.528007225213e+02 
       6.949372013609e-01       1.511490487288e+02 
       6.981529935245e-01       1.495226055432e+02 
       7.013687857494e-01       1.479204985002e+02 
       7.045845780348e-01       1.463414946798e+02 
       7.078003703798e-01       1.447844672821e+02 
       7.110161627836e-01       1.432487472173e+02 
       7.142319552454e-01       1.417341836805e+02 
       7.174477477645e-01       1.402409027557e+02 
       7.206635403400e-01       1.387689226547e+02 
       7.238793329712e-01       1.373178556453e+02 
       7.270951256574e-01       1.358868863770e+02 
       7.303109183978e-01       1.344750254956e+02 
       7.335267111917e-01       1.330814699585e+02 
       7.367425040385e-01       1.317058910164e+02 
       7.399582969374e-01       1.303484281392e+02 
       7.431740898878e-01       1.290094357942e+02 
       7.463898828889e-01       1.276891176717e+02 
       7.496056759402e-01       1.263872646021e+02 
       7.528214690410e-01       1.251032466923e+02 
       7.560372621906e-01       1.238362447511e+02 
       7.592530553885e-01       1.225855852757e+02 
       7.624688486339e-01       1.213509731441e+02 
       7.656846419264e-01       1.201324889882e+02 
       7.689004352654e-01       1.189303629013e+02 
       7.721162286502e-01       1.177446650094e+02 
       7.753320220802e-01       1.165750979658e+02 
       7.785478155550e-01       1.154210157216e+02 
       8.580656439081e-01       9.105641422518e+01 
       9.775517049051e-01       6.558353339503e+01 
       1.171093139786e+00       4.066081430556e+01 
       1.461633522928e+00       2.154235019222e+01 
       1.839522785250e+00       1.027775293631e+01 
       2.315816649530e+00       4.322569663049e+00 
       2.915440420507e+00       1.486079888182e+00 
       3.670322031947e+00       3.553985214442e-01 
       4.620661675486e+00       3.583789317472e-02 
       5.817068402573e+00       4.518156349371e-04 
       7.323255234144e+00       4.658359988447e-03 
       9.219432111318e+00       4.772578390359e-04 
       1.160657736725e+01       1.625099929802e-04 
       1.461181519159e+01       3.185908073413e-06 
       1.839518545713e+01       4.845089980556e-07 
       2.315816642664e+01       8.102209648555e-07 
       2.915440420506e+01       1.084131234007e-08 
       3.670322031947e+01       8.553740440351e-09 
       4.620661675486e+01       5.022767829414e-10 
       5.817068402573e+01       4.900699209122e-11 
       7.323255234144e+01       5.058047970628e-12 
