# Matter power spectrum P(k) at redshift z=0
# for k=1.04535e-05 to 231.582 h/Mpc,
# number of wavenumbers equal to 633
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.962004406202e-02       2.556633422690e+04 
       1.975129300654e-02       2.552990703672e+04 
       1.988260723412e-02       2.549234199735e+04 
       2.001398794408e-02       2.545365840879e+04 
       2.014543636615e-02       2.541387537038e+04 
       2.027695376109e-02       2.537301181294e+04 
       2.040854142129e-02       2.533108672154e+04 
       2.054020067143e-02       2.528811886290e+04 
       2.067193286913e-02       2.524412682412e+04 
       2.080373940565e-02       2.519912906595e+04 
       2.093562170660e-02       2.515314394840e+04 
       2.106758123264e-02       2.510618966092e+04 
       2.119961948028e-02       2.505828423183e+04 
       2.133173798263e-02       2.500944546475e+04 
       2.146393831021e-02       2.495969121880e+04 
       2.159622207177e-02       2.490903916843e+04 
       2.172859091518e-02       2.485750674749e+04 
       2.186104652827e-02       2.480511119070e+04 
       2.199359063977e-02       2.475186973288e+04 
       2.212622502023e-02       2.469779927732e+04 
       2.225895148300e-02       2.464291662970e+04 
       2.239177188522e-02       2.458723847892e+04 
       2.252468812886e-02       2.453078136953e+04 
       2.265770216177e-02       2.447356157837e+04 
       2.279081597878e-02       2.441559527549e+04 
       2.292403162285e-02       2.435689840784e+04 
       2.305735118619e-02       2.429748674101e+04 
       2.319077681150e-02       2.423737605306e+04 
       2.332431069319e-02       2.417658180888e+04 
       2.345795507867e-02       2.411511929340e+04 
       2.359171226966e-02       2.405300366965e+04 
       2.372558462354e-02       2.399024993051e+04 
       2.385957455479e-02       2.392687282401e+04 
       2.399368453639e-02       2.386288710922e+04 
       2.412791710136e-02       2.379830720340e+04 
       2.426227484425e-02       2.373314744102e+04 
       2.439676042280e-02       2.366742198115e+04 
       2.453137655952e-02       2.360114477217e+04 
       2.466612604342e-02       2.353432960941e+04 
       2.480101173176e-02       2.346699033813e+04 
       2.493603655184e-02       2.339914046094e+04 
       2.507120350289e-02       2.333079334518e+04 
       2.520651565801e-02       2.326196222324e+04 
       2.534197616612e-02       2.319266016102e+04 
       2.547758825408e-02       2.312290003192e+04 
       2.561335522878e-02       2.305269460408e+04 
       2.574928047934e-02       2.298205654299e+04 
       2.588536747944e-02       2.291099831820e+04 
       2.602161978961e-02       2.283953226604e+04 
       2.615804105970e-02       2.276767054522e+04 
       2.629463503141e-02       2.269542507718e+04 
       2.643140554087e-02       2.262280786344e+04 
       2.656835652138e-02       2.254983060342e+04 
       2.670549200616e-02       2.247650484541e+04 
       2.684281613126e-02       2.240284212914e+04 
       2.698033313861e-02       2.232885367262e+04 
       2.711804737902e-02       2.225455060232e+04 
       2.725596331550e-02       2.217994374927e+04 
       2.739408552653e-02       2.210504413725e+04 
       2.753241870957e-02       2.202986241886e+04 
       2.767096768457e-02       2.195440916506e+04 
       2.780973739778e-02       2.187869471228e+04 
       2.794873292553e-02       2.180272921289e+04 
       2.808795947828e-02       2.172652280726e+04 
       2.822742240475e-02       2.165008540650e+04 
       2.836712719626e-02       2.157342675693e+04 
       2.850707949119e-02       2.149655635304e+04 
       2.864728507964e-02       2.141948376309e+04 
       2.878774990826e-02       2.134221828768e+04 
       2.892848008532e-02       2.126476905520e+04 
       2.906948188587e-02       2.118714496556e+04 
       2.921076175724e-02       2.110935486403e+04 
       2.935232632467e-02       2.103140721943e+04 
       2.949418239720e-02       2.095331058714e+04 
       2.963633697381e-02       2.087507347159e+04 
       2.977879724979e-02       2.079670396915e+04 
       2.992157062342e-02       2.071821006924e+04 
       3.006466470287e-02       2.063959954751e+04 
       3.020808731345e-02       2.056087997480e+04 
       3.035184650512e-02       2.048205900404e+04 
       3.049595056039e-02       2.040314400217e+04 
       3.064040800250e-02       2.032414210403e+04 
       3.078522760397e-02       2.024506027871e+04 
       3.093041839558e-02       2.016590531013e+04 
       3.107598967570e-02       2.008668411332e+04 
       3.122195102006e-02       2.000740313078e+04 
       3.136831229195e-02       1.992806881091e+04 
       3.151508365291e-02       1.984868736818e+04 
       3.166227557392e-02       1.976926480950e+04 
       3.180989884709e-02       1.968980709729e+04 
       3.195796459793e-02       1.961031973883e+04 
       3.210648429817e-02       1.953080865260e+04 
       3.225546977921e-02       1.945127924087e+04 
       3.240493324629e-02       1.937173674843e+04 
       3.255488729323e-02       1.929218630968e+04 
       3.270534491804e-02       1.921263275265e+04 
       3.285631953916e-02       1.913308105641e+04 
       3.300782501271e-02       1.905353582852e+04 
       3.315987565042e-02       1.897400157180e+04 
       3.331248623865e-02       1.889448252462e+04 
       3.346567205831e-02       1.881498288088e+04 
       3.361944890586e-02       1.873550672267e+04 
       3.377383311543e-02       1.865605785990e+04 
       3.392884158214e-02       1.857663999021e+04 
       3.408449178667e-02       1.849725659800e+04 
       3.424080182116e-02       1.841791100832e+04 
       3.439779041665e-02       1.833860627922e+04 
       3.455547697192e-02       1.825934543438e+04 
       3.471388158410e-02       1.818013140013e+04 
       3.487302508096e-02       1.810096676380e+04 
       3.503292905512e-02       1.802185395677e+04 
       3.519361590022e-02       1.794279514054e+04 
       3.535510884934e-02       1.786379251952e+04 
       3.551743201561e-02       1.778484796282e+04 
       3.568061043543e-02       1.770596311622e+04 
       3.584467011420e-02       1.762713948506e+04 
       3.600963807508e-02       1.754837843519e+04 
       3.617554241067e-02       1.746968111296e+04 
       3.634241233811e-02       1.739104845453e+04 
       3.651027825768e-02       1.731248116590e+04 
       3.667917181529e-02       1.723397976725e+04 
       3.684912596911e-02       1.715554447768e+04 
       3.702017506066e-02       1.707717549946e+04 
       3.719235489078e-02       1.699887281711e+04 
       3.736570280082e-02       1.692063610212e+04 
       3.754025775957e-02       1.684246480528e+04 
       3.771606045631e-02       1.676435812526e+04 
       3.789315340056e-02       1.668631506866e+04 
       3.807158102915e-02       1.660833447569e+04 
       3.825138982118e-02       1.653041487026e+04 
       3.843262842163e-02       1.645255452346e+04 
       3.861534777439e-02       1.637475140662e+04 
       3.879960126557e-02       1.629700328587e+04 
       3.898544487800e-02       1.621930767664e+04 
       3.917293735819e-02       1.614166174409e+04 
       3.936214039660e-02       1.606406238444e+04 
       3.955311882288e-02       1.598650615754e+04 
       3.974594081730e-02       1.590898929393e+04 
       3.994067814016e-02       1.583150764653e+04 
       4.013740638095e-02       1.575405678996e+04 
       4.033620522933e-02       1.567663194653e+04 
       4.053715877027e-02       1.559922788774e+04 
       4.074035580589e-02       1.552183901256e+04 
       4.094589020702e-02       1.544445922446e+04 
       4.115386129761e-02       1.536708209892e+04 
       4.136437427601e-02       1.528970068410e+04 
       4.157754067699e-02       1.521230752543e+04 
       4.179347887968e-02       1.513489464179e+04 
       4.201231466659e-02       1.505745355187e+04 
       4.223418184016e-02       1.497997514572e+04 
       4.245922290382e-02       1.490244971804e+04 
       4.268758981592e-02       1.482486687538e+04 
       4.291944482567e-02       1.474721552456e+04 
       4.315496140216e-02       1.466948380540e+04 
       4.339432526876e-02       1.459165902226e+04 
       4.363773555743e-02       1.451372759782e+04 
       4.388540609974e-02       1.443567497627e+04 
       4.413756687410e-02       1.435748555078e+04 
       4.439446563204e-02       1.427914258279e+04 
       4.465636973029e-02       1.420062808417e+04 
       4.492356820003e-02       1.412192269879e+04 
       4.519637409043e-02       1.404300556492e+04 
       4.547512713023e-02       1.396385416923e+04 
       4.576019675944e-02       1.388444418796e+04 
       4.605198559319e-02       1.380474926759e+04 
       4.635093339178e-02       1.372474080404e+04 
       4.665752162611e-02       1.364438766653e+04 
       4.697227874568e-02       1.356365589511e+04 
       4.729578627920e-02       1.348250833472e+04 
       4.762868592558e-02       1.340090416419e+04 
       4.797168782805e-02       1.331879839629e+04 
       4.832558026764e-02       1.323614122910e+04 
       4.869124106680e-02       1.315287729551e+04 
       4.906965106291e-02       1.306894475156e+04 
       4.946191009808e-02       1.298427411186e+04 
       4.986925608239e-02       1.289878688633e+04 
       5.029308782760e-02       1.281239385386e+04 
       5.073499252770e-02       1.272499290789e+04 
       5.119677899004e-02       1.263646629627e+04 
       5.168051801145e-02       1.254667712884e+04 
       5.218859166142e-02       1.245546481132e+04 
       5.272375369654e-02       1.236263903903e+04 
       5.328920390233e-02       1.226797188639e+04 
       5.388867984526e-02       1.217118723406e+04 
       5.452657030237e-02       1.207194643348e+04 
       5.520805544098e-02       1.196982881771e+04 
       5.593927944937e-02       1.186430482286e+04 
       5.672756132244e-02       1.175469845340e+04 
       5.758164794679e-02       1.164013459225e+04 
       5.851200865385e-02       1.151946492384e+04 
       5.953115853829e-02       1.139116434218e+04 
       6.065397298806e-02       1.125318873988e+04 
       6.189790856370e-02       1.110278583528e+04 
       6.328296412648e-02       1.093626092894e+04 
       6.483109672090e-02       1.074873053826e+04 
       6.656468048463e-02       1.053396517664e+04 
       6.850358644479e-02       1.028453361094e+04 
       7.066082376657e-02       9.992588660126e+03 
       7.303766642069e-02       9.651602803596e+03 
       7.562048183548e-02       9.258930585807e+03 
       7.838172195180e-02       8.818276184045e+03 
       8.128547140609e-02       8.340660083870e+03 
       8.429488770215e-02       7.843107307194e+03 
       8.737798135524e-02       7.345611596362e+03 
       9.051011215809e-02       6.867703394625e+03 
       9.367382748774e-02       6.425717982337e+03 
       9.685744535720e-02       6.031204002989e+03 
       1.000534295046e-01       5.690408920049e+03 
       1.032570307948e-01       5.404553418138e+03 
       1.064652999057e-01       5.170572404128e+03 
       1.096764216290e-01       4.982064160786e+03 
       1.128892848218e-01       4.830287981850e+03 
       1.161032114948e-01       4.705143899715e+03 
       1.193177886892e-01       4.596123587900e+03 
       1.225327650780e-01       4.493229679536e+03 
       1.257479877167e-01       4.387830473779e+03 
       1.289633634805e-01       4.273375055683e+03 
       1.321788355978e-01       4.145872774149e+03 
       1.353943693863e-01       4.004056820170e+03 
       1.386099435898e-01       3.849205320453e+03 
       1.418255451161e-01       3.684662071128e+03 
       1.450411658431e-01       3.515156014544e+03 
       1.482568006783e-01       3.346044661975e+03 
       1.514724463809e-01       3.182598818640e+03 
       1.546881008455e-01       3.029415898796e+03 
       1.579037626661e-01       2.890009346422e+03 
       1.611194308713e-01       2.766585050672e+03 
       1.643351047618e-01       2.659988459406e+03 
       1.675507838122e-01       2.569789561406e+03 
       1.707664676095e-01       2.494467473598e+03 
       1.739821558158e-01       2.431658818219e+03 
       1.771978481449e-01       2.378440441415e+03 
       1.804135443477e-01       2.331624535076e+03 
       1.836292442027e-01       2.288312384094e+03 
       1.868449475098e-01       2.245749654873e+03 
       1.900606540863e-01       2.201079918270e+03 
       1.932763637640e-01       2.152570694111e+03 
       1.964920763872e-01       2.099319159938e+03 
       1.997077918111e-01       2.041274082538e+03 
       2.029235099007e-01       1.979145793243e+03 
       2.061392305298e-01       1.914219711239e+03 
       2.093549535802e-01       1.848114589967e+03 
       2.125706789410e-01       1.782537563487e+03 
       2.157864065080e-01       1.719080047448e+03 
       2.190021361832e-01       1.659077043711e+03 
       2.222178678745e-01       1.603528996518e+03 
       2.254336014949e-01       1.553070715559e+03 
       2.286493369624e-01       1.507968588425e+03 
       2.318650741997e-01       1.468134848430e+03 
       2.350808131337e-01       1.433157067516e+03 
       2.382965536951e-01       1.402347284125e+03 
       2.415122958186e-01       1.374814667812e+03 
       2.447280394421e-01       1.349559138981e+03 
       2.479437845069e-01       1.325575256433e+03 
       2.511595309574e-01       1.301950419714e+03 
       2.543752787405e-01       1.277941943251e+03 
       2.575910278062e-01       1.253024206940e+03 
       2.608067781067e-01       1.226905297554e+03 
       2.640225295965e-01       1.199519547417e+03 
       2.672382822325e-01       1.171004087144e+03 
       2.704540359736e-01       1.141665035634e+03 
       2.736697907806e-01       1.111935114042e+03 
       2.768855466161e-01       1.082322550897e+03 
       2.801013034445e-01       1.053352871054e+03 
       2.833170612318e-01       1.025509095326e+03 
       2.865328199456e-01       9.991793374548e+02 
       2.897485795547e-01       9.746209357854e+02 
       2.929643400297e-01       9.519466633384e+02 
       2.961801013420e-01       9.311326137888e+02 
       2.993958634647e-01       9.120417605611e+02 
       3.026116263717e-01       8.944547756651e+02 
       3.058273900381e-01       8.781003709847e+02 
       3.090431544402e-01       8.626812861672e+02 
       3.122589195551e-01       8.478960377872e+02 
       3.154746853608e-01       8.334587679903e+02 
       3.186904518364e-01       8.191191899039e+02 
       3.219062189616e-01       8.046820467918e+02 
       3.251219867172e-01       7.900227614531e+02 
       3.283377550845e-01       7.750949140525e+02 
       3.315535240456e-01       7.599266528044e+02 
       3.347692935833e-01       7.446067303535e+02 
       3.379850636810e-01       7.292638359594e+02 
       3.412008343230e-01       7.140448788477e+02 
       3.444166054938e-01       6.990968150937e+02 
       3.476323771788e-01       6.845539820574e+02 
       3.508481493636e-01       6.705301252737e+02 
       3.540639220347e-01       6.571128080713e+02 
       3.572796951788e-01       6.443583539789e+02 
       3.604954687832e-01       6.322872401469e+02 
       3.637112428358e-01       6.208815689167e+02 
       3.669270173245e-01       6.100868697430e+02 
       3.701427922381e-01       5.998194118538e+02 
       3.733585675654e-01       5.899782021154e+02 
       3.765743432959e-01       5.804588680993e+02 
       3.797901194193e-01       5.711659640751e+02 
       3.830058959255e-01       5.620210170563e+02 
       3.862216728051e-01       5.529656528064e+02 
       3.894374500487e-01       5.439610312311e+02 
       3.926532276474e-01       5.349858320936e+02 
       3.958690055925e-01       5.260346084901e+02 
       3.990847838755e-01       5.171169581420e+02 
       4.023005624883e-01       5.082566273738e+02 
       4.055163414230e-01       4.994891278165e+02 
       4.087321206721e-01       4.908570516517e+02 
       4.119479002281e-01       4.824036136906e+02 
       4.151636800839e-01       4.741660859684e+02 
       4.183794602325e-01       4.661710913644e+02 
       4.215952406672e-01       4.584329847842e+02 
       4.248110213815e-01       4.509551712728e+02 
       4.280268023690e-01       4.437329984643e+02 
       4.312425836236e-01       4.367564722342e+02 
       4.344583651394e-01       4.300116088400e+02 
       4.376741469107e-01       4.234803769074e+02 
       4.408899289316e-01       4.171402100310e+02 
       4.441057111969e-01       4.109643902067e+02 
       4.473214937013e-01       4.049240629015e+02 
       4.505372764396e-01       3.989916454712e+02 
       4.537530594068e-01       3.931444613343e+02 
       4.569688425980e-01       3.873672281963e+02 
       4.601846260086e-01       3.816525419039e+02 
       4.634004096340e-01       3.759994839439e+02 
       4.666161934697e-01       3.704113208464e+02 
       4.698319775114e-01       3.648935130182e+02 
       4.730477617548e-01       3.594527999715e+02 
       4.762635461959e-01       3.540972894910e+02 
       4.794793308307e-01       3.488368045943e+02 
       4.826951156553e-01       3.436825536608e+02 
       4.859109006659e-01       3.386456970002e+02 
       4.891266858588e-01       3.337350639592e+02 
       4.923424712305e-01       3.289549639953e+02 
       4.955582567774e-01       3.243041042948e+02 
       4.987740424962e-01       3.197760400271e+02 
       5.019898283835e-01       3.153609739312e+02 
       5.052056144361e-01       3.110480195940e+02 
       5.084214006509e-01       3.068269722429e+02 
       5.116371870248e-01       3.026890159108e+02 
       5.148529735549e-01       2.986264603006e+02 
       5.180687602381e-01       2.946321325304e+02 
       5.212845470716e-01       2.906991473518e+02 
       5.245003340527e-01       2.868214203812e+02 
       5.277161211787e-01       2.829947163733e+02 
       5.309319084470e-01       2.792176184466e+02 
       5.341476958548e-01       2.754917511314e+02 
       5.373634833998e-01       2.718209887146e+02 
       5.405792710795e-01       2.682099337512e+02 
       5.437950588915e-01       2.646623390959e+02 
       5.470108468334e-01       2.611801755441e+02 
       5.502266349030e-01       2.577636503446e+02 
       5.534424230981e-01       2.544119855705e+02 
       5.566582114163e-01       2.511243625562e+02 
       5.598739998557e-01       2.479004323288e+02 
       5.630897884141e-01       2.447401033329e+02 
       5.663055770896e-01       2.416428020324e+02 
       5.695213658800e-01       2.386067243670e+02 
       5.727371547835e-01       2.356285751757e+02 
       5.759529437982e-01       2.327040438193e+02 
       5.791687329223e-01       2.298287610053e+02 
       5.823845221538e-01       2.269992561524e+02 
       5.856003114910e-01       2.242134315309e+02 
       5.888161009323e-01       2.214703333165e+02 
       5.920318904758e-01       2.187694576503e+02 
       5.952476801199e-01       2.161100298582e+02 
       5.984634698631e-01       2.134907010237e+02 
       6.016792597037e-01       2.109098364735e+02 
       6.048950496401e-01       2.083661621218e+02 
       6.081108396708e-01       2.058593676199e+02 
       6.113266297944e-01       2.033902532224e+02 
       6.145424200094e-01       2.009602925779e+02 
       6.177582103143e-01       1.985708467510e+02 
       6.209740007077e-01       1.962224309301e+02 
       6.241897911883e-01       1.939144225185e+02 
       6.274055817547e-01       1.916453335563e+02 
       6.306213724057e-01       1.894134451840e+02 
       6.338371631399e-01       1.872174189554e+02 
       6.370529539560e-01       1.850565484856e+02 
       6.402687448528e-01       1.829305308958e+02 
       6.434845358292e-01       1.808389553785e+02 
       6.467003268838e-01       1.787808472899e+02 
       6.499161180157e-01       1.767545652863e+02 
       6.531319092235e-01       1.747581396120e+02 
       6.563477005062e-01       1.727898456494e+02 
       6.595634918627e-01       1.708486900107e+02 
       6.627792832919e-01       1.689345290459e+02 
       6.659950747928e-01       1.670477591562e+02 
       6.692108663643e-01       1.651887734633e+02 
       6.724266580054e-01       1.633574932842e+02 
       6.756424497152e-01       1.615532340312e+02 
       6.788582414925e-01       1.597749682933e+02 
       6.820740333366e-01       1.580217879719e+02 
       6.852898252463e-01       1.562932893295e+02 
       6.885056172209e-01       1.545896398453e+02 
       6.917214092594e-01       1.529112891291e+02 
       6.949372013609e-01       1.512585045481e+02 
       6.981529935245e-01       1.496309979387e+02 
       7.013687857494e-01       1.480278689289e+02 
       7.045845780348e-01       1.464478759343e+02 
       7.078003703798e-01       1.448898832554e+02 
       7.110161627836e-01       1.433532142961e+02 
       7.142319552454e-01       1.418377130190e+02 
       7.174477477645e-01       1.403435024936e+02 
       7.206635403400e-01       1.388705987786e+02 
       7.238793329712e-01       1.374186111797e+02 
       7.270951256574e-01       1.359867204058e+02 
       7.303109183978e-01       1.345739338153e+02 
       7.335267111917e-01       1.331794475072e+02 
       7.367425040385e-01       1.318029348531e+02 
       7.399582969374e-01       1.304445398666e+02 
       7.431740898878e-01       1.291046228780e+02 
       7.463898828889e-01       1.277833930719e+02 
       7.496056759402e-01       1.264806445764e+02 
       7.528214690410e-01       1.251957479750e+02 
       7.560372621906e-01       1.239278829625e+02 
       7.592530553885e-01       1.226763752111e+02 
       7.624688486339e-01       1.214409299274e+02 
       7.656846419264e-01       1.202216288663e+02 
       7.689004352654e-01       1.190187032481e+02 
       7.721162286502e-01       1.178322234487e+02 
       7.753320220802e-01       1.166618905977e+02 
       7.785478155550e-01       1.155070551546e+02 
       8.580656439081e-01       9.112603373793e+01 
       9.775517049051e-01       6.563561084028e+01 
       1.171093139786e+00       4.069524805964e+01 
       1.461633522928e+00       2.156259600957e+01 
       1.839522785250e+00       1.028893953890e+01 
       2.315816649530e+00       4.328290872658e+00 
       2.915440420507e+00       1.488606487772e+00 
       3.670322031947e+00       3.562216902121e-01 
       4.620661675486e+00       3.595987888292e-02 
       5.817068402573e+00       4.530898914418e-04 
       7.323255234144e+00       4.690296533454e-03 
       9.219432111318e+00       4.831014724158e-04 
       1.160657736725e+01       1.650822115628e-04 
       1.461181519159e+01       3.215509067820e-06 
       1.839518545713e+01       4.856033819646e-07 
       2.315816642664e+01       8.547767705052e-07 
       2.915440420506e+01       1.019930687205e-08 
       3.670322031947e+01       9.199851540599e-09 
       4.620661675486e+01       5.042938232509e-10 
       5.817068402573e+01       4.549507331766e-11 
       7.323255234144e+01       4.399261094641e-12 
