# Matter power spectrum P(k) at redshift z=0
# for k=1.04535e-05 to 201.755 h/Mpc,
# number of wavenumbers equal to 728
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.988249390386e-02       2.548725378500e+04 
       2.001387399171e-02       2.544854633039e+04 
       2.014532179120e-02       2.540872734593e+04 
       2.027683856307e-02       2.536783065634e+04 
       2.040842559970e-02       2.532583958642e+04 
       2.054008422575e-02       2.528284820649e+04 
       2.067181579883e-02       2.523879788851e+04 
       2.080362171020e-02       2.519378494548e+04 
       2.093550338544e-02       2.514773365756e+04 
       2.106746228521e-02       2.510075852693e+04 
       2.119949990600e-02       2.505279417478e+04 
       2.133161778090e-02       2.500392679407e+04 
       2.146381748043e-02       2.495414984221e+04 
       2.159610061332e-02       2.490347156346e+04 
       2.172846882743e-02       2.485191017849e+04 
       2.186092381056e-02       2.479945590777e+04 
       2.199346729144e-02       2.474618345423e+04 
       2.212610104059e-02       2.469207407550e+04 
       2.225882687136e-02       2.463711326387e+04 
       2.239164664086e-02       2.458144103325e+04 
       2.252456225105e-02       2.452497771758e+04 
       2.265757564976e-02       2.446768653208e+04 
       2.279068883182e-02       2.440971155940e+04 
       2.292390384014e-02       2.435097640374e+04 
       2.305722276694e-02       2.429153794701e+04 
       2.319064775488e-02       2.423139748954e+04 
       2.332418099837e-02       2.417056821474e+04 
       2.345782474478e-02       2.410908284795e+04 
       2.359158129583e-02       2.404693673548e+04 
       2.372545300887e-02       2.398413743780e+04 
       2.385944229835e-02       2.392076339076e+04 
       2.399355163725e-02       2.385672207948e+04 
       2.412778355854e-02       2.379212988599e+04 
       2.426214065678e-02       2.372695762930e+04 
       2.439662558966e-02       2.366120917474e+04 
       2.453124107968e-02       2.359491883748e+04 
       2.466598991582e-02       2.352806411832e+04 
       2.480087495531e-02       2.346066177604e+04 
       2.493589912544e-02       2.339279339025e+04 
       2.507106542541e-02       2.332440695719e+04 
       2.520637692828e-02       2.325554787085e+04 
       2.534183678296e-02       2.318626717452e+04 
       2.547744821627e-02       2.311645058537e+04 
       2.561321453507e-02       2.304620476090e+04 
       2.574913912846e-02       2.297554570740e+04 
       2.588522547008e-02       2.290448997829e+04 
       2.602147712043e-02       2.283302385100e+04 
       2.615789772933e-02       2.276112640785e+04 
       2.629449103845e-02       2.268886469173e+04 
       2.643126088389e-02       2.261622954452e+04 
       2.656821119890e-02       2.254321978055e+04 
       2.670534601668e-02       2.246989066965e+04 
       2.684266947324e-02       2.239622078810e+04 
       2.698018581046e-02       2.232224974839e+04 
       2.711789937913e-02       2.224786280057e+04 
       2.725581464221e-02       2.217325757218e+04 
       2.739393617815e-02       2.209829302853e+04 
       2.753226868434e-02       2.202309709006e+04 
       2.767081698073e-02       2.194769469167e+04 
       2.780958601348e-02       2.187194236132e+04 
       2.794858085891e-02       2.179590023601e+04 
       2.808780672741e-02       2.171974146849e+04 
       2.822726896768e-02       2.164322652075e+04 
       2.836697307096e-02       2.156651651232e+04 
       2.850692467560e-02       2.148967929531e+04 
       2.864712957163e-02       2.141263024606e+04 
       2.878759370567e-02       2.133531935185e+04 
       2.892832318590e-02       2.125788864600e+04 
       2.906932428735e-02       2.118027363107e+04 
       2.921060345727e-02       2.110243246702e+04 
       2.935216732085e-02       2.102447338520e+04 
       2.949402268706e-02       2.094636881968e+04 
       2.963617655481e-02       2.086809911915e+04 
       2.977863611935e-02       2.078971789618e+04 
       2.992140877886e-02       2.071122970524e+04 
       3.006450214145e-02       2.063261323296e+04 
       3.020792403236e-02       2.055383529182e+04 
       3.035168250149e-02       2.047501996592e+04 
       3.049578583125e-02       2.039614686153e+04 
       3.064024254480e-02       2.031712714275e+04 
       3.078506141459e-02       2.023799507766e+04 
       3.093025147132e-02       2.015882093840e+04 
       3.107582201326e-02       2.007961938025e+04 
       3.122178261605e-02       2.000031755195e+04 
       3.136814314289e-02       1.992096142267e+04 
       3.151491375522e-02       1.984161802141e+04 
       3.166210492392e-02       1.976214103847e+04 
       3.180972744101e-02       1.968272494910e+04 
       3.195779243187e-02       1.960317820201e+04 
       3.210631136812e-02       1.952370748387e+04 
       3.225529608107e-02       1.944409740950e+04 
       3.240475877582e-02       1.936461463991e+04 
       3.255471204608e-02       1.928501189327e+04 
       3.270516888971e-02       1.920544560297e+04 
       3.285614272504e-02       1.912590609553e+04 
       3.300764740804e-02       1.904636176278e+04 
       3.315969725030e-02       1.896678699432e+04 
       3.331230703803e-02       1.888731848662e+04 
       3.346549205199e-02       1.880782273416e+04 
       3.361926808848e-02       1.872831509353e+04 
       3.377365148147e-02       1.864885236893e+04 
       3.392865912591e-02       1.856944209621e+04 
       3.408430850227e-02       1.849000689912e+04 
       3.424061770254e-02       1.841066896049e+04 
       3.439760545755e-02       1.833134033077e+04 
       3.455529116588e-02       1.825216787370e+04 
       3.471369492446e-02       1.817290575141e+04 
       3.487283756083e-02       1.809373229897e+04 
       3.503274066737e-02       1.801463932010e+04 
       3.519342663750e-02       1.793554163969e+04 
       3.535491870404e-02       1.785660353821e+04 
       3.551724097988e-02       1.777764356097e+04 
       3.568041850112e-02       1.769866830469e+04 
       3.584447727290e-02       1.761991416083e+04 
       3.600944431807e-02       1.754114724510e+04 
       3.617534772894e-02       1.746240628134e+04 
       3.634221672229e-02       1.738383737256e+04 
       3.651008169810e-02       1.730523403193e+04 
       3.667897430190e-02       1.722673863322e+04 
       3.684892749149e-02       1.714833640033e+04 
       3.701997560800e-02       1.706993342302e+04 
       3.719215445186e-02       1.699162865645e+04 
       3.736550136398e-02       1.691338081987e+04 
       3.754005531271e-02       1.683519928447e+04 
       3.771585698683e-02       1.675712839440e+04 
       3.789294889537e-02       1.667904022912e+04 
       3.807137547463e-02       1.660109917829e+04 
       3.825118320315e-02       1.652316263038e+04 
       3.843242072531e-02       1.644535441434e+04 
       3.861513898439e-02       1.636752387594e+04 
       3.879939136582e-02       1.628976866225e+04 
       3.898523385175e-02       1.621207799439e+04 
       3.917272518794e-02       1.613444369420e+04 
       3.936192706407e-02       1.605683721603e+04 
       3.955290430896e-02       1.597928745225e+04 
       3.974572510199e-02       1.590177606310e+04 
       3.994046120252e-02       1.582430896012e+04 
       4.013718819905e-02       1.574688337156e+04 
       4.033598578017e-02       1.566944994769e+04 
       4.053693802971e-02       1.559205242615e+04 
       4.074013374859e-02       1.551469072239e+04 
       4.094566680632e-02       1.543728544326e+04 
       4.115363652549e-02       1.535992648789e+04 
       4.136414810294e-02       1.528263415059e+04 
       4.157731307185e-02       1.520515830102e+04 
       4.179324980965e-02       1.512773747927e+04 
       4.201208409699e-02       1.505031751130e+04 
       4.223394973432e-02       1.497282517277e+04 
       4.245898922294e-02       1.489535110634e+04 
       4.268735451885e-02       1.481774457617e+04 
       4.291920786878e-02       1.474011266795e+04 
       4.315472273907e-02       1.466239249050e+04 
       4.339408485014e-02       1.458456675565e+04 
       4.363749333073e-02       1.450668059210e+04 
       4.388516200889e-02       1.442861641471e+04 
       4.413732085919e-02       1.435043094626e+04 
       4.439421762895e-02       1.427211229670e+04 
       4.465611967029e-02       1.419362332566e+04 
       4.492331600932e-02       1.411490061967e+04 
       4.519611968959e-02       1.403605107293e+04 
       4.547487043367e-02       1.395686460756e+04 
       4.575993767472e-02       1.387747462011e+04 
       4.605172402024e-02       1.379782415362e+04 
       4.635066922205e-02       1.371782200111e+04 
       4.665725474157e-02       1.363751557109e+04 
       4.697200901767e-02       1.355679645617e+04 
       4.729551356713e-02       1.347561633558e+04 
       4.762841007535e-02       1.339403925631e+04 
       4.797140867031e-02       1.331197267257e+04 
       4.832529761568e-02       1.322933833947e+04 
       4.869095471412e-02       1.314609157255e+04 
       4.906936078035e-02       1.306218735974e+04 
       4.946161563040e-02       1.297753709334e+04 
       4.986895714419e-02       1.289208410957e+04 
       5.029278409852e-02       1.280573058102e+04 
       5.073468364659e-02       1.271836744985e+04 
       5.119646454792e-02       1.262984794974e+04 
       5.168019754302e-02       1.254008581623e+04 
       5.218826463467e-02       1.244891920446e+04 
       5.272341950011e-02       1.235611293894e+04 
       5.328886182986e-02       1.226150646141e+04 
       5.388832907625e-02       1.216476799135e+04 
       5.452620987851e-02       1.206554479522e+04 
       5.520768423698e-02       1.196350519060e+04 
       5.593889613721e-02       1.185802705473e+04 
       5.672716432795e-02       1.174850418053e+04 
       5.758123539800e-02       1.163398130726e+04 
       5.851157832174e-02       1.151339524943e+04 
       5.953070777351e-02       1.138517527572e+04 
       6.065349866282e-02       1.124729538648e+04 
       6.189740703894e-02       1.109699538628e+04 
       6.328243128146e-02       1.093062076122e+04 
       6.483052810585e-02       1.074324022436e+04 
       6.656407167511e-02       1.052865110401e+04 
       6.850293365835e-02       1.027941565559e+04 
       7.066012469541e-02       9.987694995094e+03 
       7.303692102052e-02       9.646965409838e+03 
       7.561969262569e-02       9.254571628470e+03 
       7.838089350925e-02       8.814215910382e+03 
       8.128460923486e-02       8.336906498186e+03 
       8.429399707262e-02       7.839661835525e+03 
       8.737706659526e-02       7.342465002466e+03 
       9.050917646405e-02       6.864839163152e+03 
       9.367287305749e-02       6.423126434629e+03 
       9.685647363295e-02       6.028863185802e+03 
       1.000524414049e-01       5.688304823737e+03 
       1.032560268938e-01       5.402671429458e+03 
       1.064642805583e-01       5.168907387294e+03 
       1.096753870529e-01       4.980606898305e+03 
       1.128882351500e-01       4.829041010236e+03 
       1.161021468085e-01       4.704105107408e+03 
       1.193167090379e-01       4.595293103194e+03 
       1.225316704918e-01       4.492608191586e+03 
       1.257468782139e-01       4.387414082557e+03 
       1.289622390723e-01       4.273169164716e+03 
       1.321776962910e-01       4.145877098802e+03 
       1.353932151852e-01       4.004258628847e+03 
       1.386087744970e-01       3.849600257305e+03 
       1.418243611332e-01       3.685236162328e+03 
       1.450399669710e-01       3.515902601264e+03 
       1.482555869178e-01       3.346954690517e+03 
       1.514712177324e-01       3.183658843910e+03 
       1.546868573093e-01       3.030617596958e+03 
       1.579025042424e-01       2.891345766416e+03 
       1.611181575602e-01       2.768055840750e+03 
       1.643338165635e-01       2.661589505382e+03 
       1.675494807268e-01       2.571527031807e+03 
       1.707651496370e-01       2.496335062072e+03 
       1.739808229563e-01       2.433666838855e+03 
       1.771965003985e-01       2.380575628260e+03 
       1.804121817144e-01       2.333907490384e+03 
       1.836278666826e-01       2.290735452754e+03 
       1.868435551029e-01       2.248322502659e+03 
       1.900592467927e-01       2.203779353073e+03 
       1.932749415837e-01       2.155399757561e+03 
       1.964906393203e-01       2.102270437705e+03 
       1.997063398576e-01       2.044343483170e+03 
       2.029220430606e-01       1.982320819723e+03 
       2.061377488032e-01       1.917488319731e+03 
       2.093534569671e-01       1.851472656322e+03 
       2.125691674413e-01       1.785978390214e+03 
       2.157848801219e-01       1.722597847944e+03 
       2.190005949107e-01       1.662667498907e+03 
       2.222163117156e-01       1.607198714525e+03 
       2.254320304496e-01       1.556809378854e+03 
       2.286477510308e-01       1.511783752711e+03 
       2.318634733817e-01       1.472027174726e+03 
       2.350791974293e-01       1.437131678392e+03 
       2.382949231044e-01       1.406407576890e+03 
       2.415106503416e-01       1.378962779610e+03 
       2.447263790789e-01       1.353794077391e+03 
       2.479421092575e-01       1.329901617429e+03 
       2.511578408217e-01       1.306364132577e+03 
       2.543735737186e-01       1.282440134447e+03 
       2.575893078981e-01       1.257604977427e+03 
       2.608050433123e-01       1.231560543908e+03 
       2.640207799160e-01       1.204244391673e+03 
       2.672365176658e-01       1.175793521736e+03 
       2.704522565208e-01       1.146515057106e+03 
       2.736679964416e-01       1.116837810338e+03 
       2.768837373910e-01       1.087274346118e+03 
       2.800994793332e-01       1.058350131809e+03 
       2.833152222344e-01       1.030553729631e+03 
       2.865309660621e-01       1.004269021078e+03 
       2.897467107851e-01       9.797598617914e+02 
       2.929624563740e-01       9.571312568790e+02 
       2.961782028003e-01       9.363666020567e+02 
       2.993939500369e-01       9.173292411071e+02 
       3.026096980578e-01       8.997982640619e+02 
       3.058254468382e-01       8.834997677595e+02 
       3.090411963542e-01       8.681382483430e+02 
       3.122569465830e-01       8.534115042177e+02 
       3.154726975027e-01       8.390302392720e+02 
       3.186884490922e-01       8.247445043267e+02 
       3.219042013315e-01       8.103590195254e+02 
       3.251199542010e-01       7.957495605101e+02 
       3.283357076823e-01       7.808685818877e+02 
       3.315514617574e-01       7.657419744151e+02 
       3.347672164091e-01       7.504630209309e+02 
       3.379829716208e-01       7.351569591987e+02 
       3.411987273768e-01       7.199735456358e+02 
       3.444144836616e-01       7.050568712607e+02 
       3.476302404606e-01       6.905475769429e+02 
       3.508459977595e-01       6.765547182895e+02 
       3.540617555446e-01       6.631699593577e+02 
       3.572775138027e-01       6.504475892546e+02 
       3.604932725212e-01       6.384105197548e+02 
       3.637090316877e-01       6.270408997937e+02 
       3.669247912905e-01       6.162816989705e+02 
       3.701405513181e-01       6.060509340657e+02 
       3.733563117595e-01       5.962471566532e+02 
       3.765720726041e-01       5.867650733671e+02 
       3.797878338415e-01       5.775088519557e+02 
       3.830035954618e-01       5.684009350318e+02 
       3.862193574555e-01       5.593800711457e+02 
       3.894351198132e-01       5.504089185091e+02 
       3.926508825259e-01       5.414643390201e+02 
       3.958666455850e-01       5.325425946420e+02 
       3.990824089821e-01       5.236542639426e+02 
       4.022981727090e-01       5.148200969981e+02 
       4.055139367578e-01       5.060788543135e+02 
       4.087297011210e-01       4.974708199110e+02 
       4.119454657911e-01       4.890399828418e+02 
       4.151612307609e-01       4.808268381306e+02 
       4.183769960236e-01       4.728556369167e+02 
       4.215927615724e-01       4.651408539717e+02 
       4.248085274008e-01       4.576849689246e+02 
       4.280242935024e-01       4.504867266375e+02 
       4.312400598712e-01       4.435345913370e+02 
       4.344558265011e-01       4.368143833072e+02 
       4.376715933864e-01       4.303062460627e+02 
       4.408873605215e-01       4.239912440591e+02 
       4.441031279009e-01       4.178391356156e+02 
       4.473188955194e-01       4.118237227050e+02 
       4.505346633718e-01       4.059153824510e+02 
       4.537504314531e-01       4.000899314665e+02 
       4.569661997584e-01       3.943363475190e+02 
       4.601819682832e-01       3.886420416691e+02 
       4.633977370227e-01       3.830093664253e+02 
       4.666135059725e-01       3.774421542022e+02 
       4.698292751283e-01       3.719408100390e+02 
       4.730450444859e-01       3.665186925999e+02 
       4.762608140411e-01       3.611810255551e+02 
       4.794765837900e-01       3.559369813270e+02 
       4.826923537287e-01       3.508006463566e+02 
       4.859081238534e-01       3.457790260326e+02 
       4.891238941605e-01       3.408843568353e+02 
       4.923396646463e-01       3.361211649806e+02 
       4.955554353074e-01       3.314865237606e+02 
       4.987712061403e-01       3.269754966153e+02 
       5.019869771417e-01       3.225764892940e+02 
       5.052027483085e-01       3.182803041871e+02 
       5.084185196375e-01       3.140760411710e+02 
       5.116342911255e-01       3.099537836702e+02 
       5.148500627697e-01       3.059084458805e+02 
       5.180658345670e-01       3.019288508188e+02 
       5.212816065147e-01       2.980106640430e+02 
       5.244973786100e-01       2.941475820836e+02 
       5.277131508501e-01       2.903356978170e+02 
       5.309289232325e-01       2.865715955563e+02 
       5.341446957545e-01       2.828581456723e+02 
       5.373604684137e-01       2.792008307365e+02 
       5.405762412075e-01       2.756021504870e+02 
       5.437920141337e-01       2.720670212684e+02 
       5.470077871898e-01       2.685966005279e+02 
       5.502235603735e-01       2.651918300814e+02 
       5.534393336827e-01       2.618519131791e+02 
       5.566551071151e-01       2.585747825777e+02 
       5.598708806686e-01       2.553633745666e+02 
       5.630866543412e-01       2.522136938375e+02 
       5.663024281308e-01       2.491280836191e+02 
       5.695182020354e-01       2.461032035884e+02 
       5.727339760531e-01       2.431358444837e+02 
       5.759497501820e-01       2.402220527488e+02 
       5.791655244202e-01       2.373569040930e+02 
       5.823812987658e-01       2.345373442399e+02 
       5.855970732173e-01       2.317620533233e+02 
       5.888128477727e-01       2.290289209770e+02 
       5.920286224303e-01       2.263372118123e+02 
       5.952443971887e-01       2.236864881929e+02 
       5.984601720460e-01       2.210764680519e+02 
       6.016759470007e-01       2.185041789247e+02 
       6.048917220513e-01       2.159688186439e+02 
       6.081074971962e-01       2.134709586566e+02 
       6.113232724340e-01       2.110096707647e+02 
       6.145390477631e-01       2.085872853678e+02 
       6.177548231822e-01       2.062058412377e+02 
       6.209705986898e-01       2.038651882017e+02 
       6.241863742846e-01       2.015644735526e+02 
       6.274021499652e-01       1.993026163064e+02 
       6.306179257303e-01       1.970783601069e+02 
       6.338337015786e-01       1.948891315306e+02 
       6.370494775089e-01       1.927347748143e+02 
       6.402652535200e-01       1.906153500868e+02 
       6.434810296105e-01       1.885307245927e+02 
       6.466968057793e-01       1.864794663585e+02 
       6.499125820253e-01       1.844590402030e+02 
       6.531283583473e-01       1.824694404086e+02 
       6.563441347442e-01       1.805060102355e+02 
       6.595599112149e-01       1.785726154814e+02 
       6.627756877583e-01       1.766625635466e+02 
       6.659914643734e-01       1.747819627544e+02 
       6.692072410591e-01       1.729281668275e+02 
       6.724230178144e-01       1.711018671500e+02 
       6.756387946383e-01       1.693029777049e+02 
       6.788545715298e-01       1.675294845707e+02 
       6.820703484880e-01       1.657805756849e+02 
       6.852861255120e-01       1.640569819988e+02 
       6.885019026007e-01       1.623571923546e+02 
       6.917176797534e-01       1.606837174687e+02 
       6.949334569691e-01       1.590351360215e+02 
       6.981492342469e-01       1.574119463871e+02 
       7.013650115860e-01       1.558126289760e+02 
       7.045807889856e-01       1.542365111483e+02 
       7.077965664448e-01       1.526821352517e+02 
       7.110123439628e-01       1.511490214835e+02 
       7.142281215388e-01       1.496372849875e+02 
       7.174438991720e-01       1.481465420377e+02 
       7.206596768617e-01       1.466765817727e+02 
       7.238754546071e-01       1.452275299965e+02 
       7.270912324075e-01       1.437993093501e+02 
       7.303070102621e-01       1.423894121016e+02 
       7.335227881702e-01       1.409970751175e+02 
       7.367385661312e-01       1.396231550947e+02 
       7.399543441443e-01       1.382677538003e+02 
       7.431701222088e-01       1.369304789465e+02 
       7.463859003241e-01       1.356115060914e+02 
       7.496016784896e-01       1.343105480696e+02 
       7.528174567046e-01       1.330274855485e+02 
       7.560332349684e-01       1.317621509541e+02 
       7.592490132804e-01       1.305120358612e+02 
       7.624647916401e-01       1.292787800900e+02 
       7.656805700468e-01       1.280614035308e+02 
       7.688963484999e-01       1.268602007469e+02 
       7.721121269989e-01       1.256741185126e+02 
       7.753279055432e-01       1.245057747713e+02 
       7.785436841321e-01       1.233520984952e+02 
       8.121042272110e-01       1.121453608277e+02 
       8.477442016674e-01       1.017341846445e+02 
       8.855557151709e-01       9.210508362210e+01 
       9.256120673402e-01       8.323111102834e+01 
       9.679697815520e-01       7.509176840098e+01 
       1.012674039151e+00       6.765229477205e+01 
       1.059766160481e+00       6.087642244632e+01 
       1.109291219363e+00       5.472541374621e+01 
       1.161304138531e+00       4.915159984352e+01 
       1.215873428872e+00       4.411604062390e+01 
       1.273082603810e+00       3.957114730975e+01 
       1.333029859226e+00       3.547423341638e+01 
       1.395826780406e+00       3.178471409051e+01 
       1.461596734943e+00       2.846351436395e+01 
       1.530473392254e+00       2.547750208440e+01 
       1.602599591358e+00       2.279187243647e+01 
       1.678126614208e+00       2.037944833660e+01 
       1.757213824488e+00       1.821341365319e+01 
       1.840028590583e+00       1.626908724729e+01 
       1.926746407706e+00       1.452372086136e+01 
       2.017551149460e+00       1.295900195008e+01 
