#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       1.408078310543e-01       3.093633963617e-07      -1.195666413530e+00       4.208426452298e-04       3.164913246789e-11       7.912283116973e-11       3.347110142549e-19       1.582456623395e-11      -8.967498101478e-01       4.208426452298e-04       5.982127415951e-01       7.010932784549e-01      -1.195666413530e+00       4.208389330834e-04       7.905469920249e-06      -8.967498101481e-01       4.208503983441e-04      -6.615552178565e-05      -1.147708567495e-08       7.913623413692e-06       3.333333330403e-01      -6.613415206570e-05      -1.148197376599e-08       7.905184236938e-06       3.328354872718e-01 
       1.409069716688e-01       3.095812269405e-07      -1.195667251399e+00       4.211391829957e-04       3.171605018177e-11       7.929012545442e-11       3.358912342780e-19       1.585802509088e-11      -8.967504385490e-01       4.211391829957e-04       5.982126455630e-01       7.010930829003e-01      -1.195667251398e+00       4.211354630017e-04       7.916599720658e-06      -8.967504385501e-01       4.211469524968e-04      -6.624868855115e-05      -1.150134509654e-08       7.924764687958e-06       3.333333330399e-01      -6.622721837507e-05      -1.150619510393e-08       7.916296896303e-06       3.328347864825e-01 
       1.410061122834e-01       3.097990575397e-07      -1.195668086004e+00       4.214357198560e-04       3.178306209037e-11       7.945765522592e-11       3.370747805640e-19       1.589153104518e-11      -8.967510645026e-01       4.214357198560e-04       5.982125500744e-01       7.010928881713e-01      -1.195668086002e+00       4.214319920034e-04       7.927737360382e-06      -8.967510645045e-01       4.214435057671e-04      -6.634192086816e-05      -1.152563865967e-08       7.935913804396e-06       3.333333330395e-01      -6.632034996793e-05      -1.153045046137e-08       7.927417330638e-06       3.328340852016e-01 
       1.411052528980e-01       3.100168881594e-07      -1.195668918251e+00       4.217322561504e-04       3.185016828540e-11       7.962542071349e-11       3.382616604086e-19       1.592508414270e-11      -8.967516886882e-01       4.217322561504e-04       5.982124549274e-01       7.010926940414e-01      -1.195668918249e+00       4.217285204280e-04       7.938882839398e-06      -8.967516886909e-01       4.217400584944e-04      -6.643521876102e-05      -1.154996639263e-08       7.947070765911e-06       3.333333330391e-01      -6.641354686815e-05      -1.155473986630e-08       7.938545542746e-06       3.328333834288e-01 
       1.412043935125e-01       3.102347187996e-07      -1.195669749562e+00       4.220287924136e-04       3.191736887350e-11       7.979342218375e-11       3.394518812775e-19       1.595868443675e-11      -8.967523121718e-01       4.220287924136e-04       5.982123598042e-01       7.010925001554e-01      -1.195669749560e+00       4.220250488105e-04       7.950036157682e-06      -8.967523121753e-01       4.220366112137e-04      -6.652858226815e-05      -1.157432832611e-08       7.958235577102e-06       3.333333330387e-01      -6.650680911370e-05      -1.157906334915e-08       7.949681537116e-06       3.328326811643e-01 
       1.413035341271e-01       3.104525494603e-07      -1.195670581823e+00       4.223253293577e-04       3.198466397493e-11       7.996165993732e-11       3.406454507940e-19       1.599233198746e-11      -8.967529363675e-01       4.223253293577e-04       5.982122642833e-01       7.010923060418e-01      -1.195670581821e+00       4.223215778627e-04       7.961197315238e-06      -8.967529363717e-01       4.223331646370e-04      -6.662201144132e-05      -1.159872449316e-08       7.969408244167e-06       3.333333330382e-01      -6.660013675582e-05      -1.160342094266e-08       7.960825319838e-06       3.328319784080e-01 
       1.418237103988e-01       3.115954753409e-07      -1.195674936407e+00       4.238812158854e-04       3.233930224112e-11       8.084825560280e-11       3.469630847143e-19       1.616965112056e-11      -8.967562023054e-01       4.238812158854e-04       5.982117628166e-01       7.010912907586e-01      -1.195674936402e+00       4.238774228013e-04       8.019886744268e-06      -8.967562023137e-01       4.238891380080e-04      -6.711329600304e-05      -1.172728945104e-08       8.028158243203e-06       3.333333330361e-01      -6.709088416802e-05      -1.173178148582e-08       8.019422656595e-06       3.328282830901e-01 
       1.423438866704e-01       3.127384017862e-07      -1.195679223584e+00       4.254370855482e-04       3.269655110993e-11       8.174137777481e-11       3.533740951596e-19       1.634827555496e-11      -8.967594176881e-01       4.254370855482e-04       5.982112714758e-01       7.010902925969e-01      -1.195679223576e+00       4.254332505689e-04       8.078791983474e-06      -8.967594177006e-01       4.254450951532e-04      -6.760638571100e-05      -1.185680052332e-08       8.087124199145e-06       3.333333330339e-01      -6.758342924134e-05      -1.186108471203e-08       8.078234074791e-06       3.328245742349e-01 
       1.428640629421e-01       3.138813287971e-07      -1.195683488019e+00       4.269929551192e-04       3.305642143624e-11       8.264105359060e-11       3.598795273126e-19       1.652821071812e-11      -8.967626160141e-01       4.269929551192e-04       5.982107803611e-01       7.010893003905e-01      -1.195683488008e+00       4.269890779374e-04       8.137913031859e-06      -8.967626160308e-01       4.270010528482e-04      -6.810128177795e-05      -1.198726139612e-08       8.146306257242e-06       3.333333330317e-01      -6.807777312631e-05      -1.199133426648e-08       8.137259704970e-06       3.328208518429e-01 
       1.433842392138e-01       3.150242563744e-07      -1.195687690431e+00       4.285488094179e-04       3.341892162083e-11       8.354730405208e-11       3.664804074154e-19       1.670946081042e-11      -8.967657678236e-01       4.285488094179e-04       5.982102983780e-01       7.010883239595e-01      -1.195687690418e+00       4.285448897253e-04       8.197249887921e-06      -8.967657678444e-01       4.285569959147e-04      -6.859798307028e-05      -1.211867534449e-08       8.205704281768e-06       3.333333330295e-01      -6.857391463075e-05      -1.212253338312e-08       8.196499397148e-06       3.328171159146e-01 
       1.439044154854e-01       3.161671845189e-07      -1.195691867177e+00       4.301046621618e-04       3.378406230000e-11       8.446015574999e-11       3.731777936244e-19       1.689203115000e-11      -8.967689003831e-01       4.301046621618e-04       5.982098174841e-01       7.010873542148e-01      -1.195691867161e+00       4.301006996488e-04       8.256802550603e-06      -8.967689004083e-01       4.301129380725e-04      -6.909649058443e-05      -1.225104601788e-08       8.265318392042e-06       3.333333330273e-01      -6.907185468881e-05      -1.225468566982e-08       8.255953255880e-06       3.328133664505e-01 
       1.454284325366e-01       3.195157487998e-07      -1.195703837521e+00       4.346629569070e-04       3.486914232074e-11       8.717285580185e-11       3.933653873793e-19       1.743457116037e-11      -8.967778781405e-01       4.346629569070e-04       5.982084424292e-01       7.010845812825e-01      -1.195703837496e+00       4.346588671463e-04       8.432522810227e-06      -8.967778781785e-01       4.346714985254e-04      -7.056741668618e-05      -1.264440667256e-08       8.441219860779e-06       3.333333330208e-01      -7.054107353778e-05      -1.264738563154e-08       8.431374032223e-06       3.328023033188e-01 
       1.469524495877e-01       3.228643179776e-07      -1.195715481122e+00       4.392211912878e-04       3.597720698159e-11       8.994301745398e-11       4.144173085365e-19       1.798860349080e-11      -8.967866108413e-01       4.392211912878e-04       5.982071037997e-01       7.010818923513e-01      -1.195715481089e+00       4.392169715850e-04       8.610095467074e-06      -8.967866108925e-01       4.392300042396e-04      -7.205384299535e-05      -1.304609611613e-08       8.618975684391e-06       3.333333330142e-01      -7.202572471398e-05      -1.304838244017e-08       8.608632194852e-06       3.327911240149e-01 
       1.484764666388e-01       3.262128920732e-07      -1.195726786378e+00       4.437793562626e-04       3.710849626069e-11       9.277124065172e-11       4.363610083596e-19       1.855424813034e-11      -8.967950897836e-01       4.437793562626e-04       5.982058064333e-01       7.010792903218e-01      -1.195726786337e+00       4.437750038948e-04       8.789520493553e-06      -8.967950898484e-01       4.437884462323e-04      -7.355576845193e-05      -1.345620151448e-08       8.798585737075e-06       3.333333330075e-01      -7.352580560263e-05      -1.345776217149e-08       8.787727244477e-06       3.327798285510e-01 
       1.500004836899e-01       3.295614711073e-07      -1.195737799572e+00       4.483374658235e-04       3.826325203495e-11       9.565813008739e-11       4.592245356821e-19       1.913162601748e-11      -8.968033496788e-01       4.483374658235e-04       5.982045420760e-01       7.010767636236e-01      -1.195737799521e+00       4.483329780397e-04       8.970797861554e-06      -8.968033497577e-01       4.483468385547e-04      -7.507319375247e-05      -1.387481035031e-08       8.980050102045e-06       3.333333330008e-01      -7.504131532677e-05      -1.387561119439e-08       8.968658886566e-06       3.327684169395e-01 
       1.515245007411e-01       3.329100551008e-07      -1.195748498686e+00       4.528955070396e-04       3.944171392855e-11       9.860428482136e-11       4.830364943430e-19       1.972085696427e-11      -8.968113740141e-01       4.528955070396e-04       5.982033176518e-01       7.010743177609e-01      -1.195748498626e+00       4.528908810603e-04       9.153927542461e-06      -8.968113741075e-01       4.529051683346e-04      -7.660611753541e-05      -1.430200972713e-08       9.163368615340e-06       3.333333329940e-01      -7.657225093965e-05      -1.430201547498e-08       9.151426576042e-06       3.327568891930e-01 
       1.530485177922e-01       3.362586440747e-07      -1.195758940922e+00       4.574534990671e-04       4.064412432137e-11       1.016103108034e-10       5.078261089742e-19       2.032206216068e-11      -8.968192056912e-01       4.574534990671e-04       5.982021222005e-01       7.010719384331e-01      -1.195758940852e+00       4.574487320848e-04       9.338909510423e-06      -8.968192057996e-01       4.574634547873e-04      -7.815454095138e-05      -1.473788720925e-08       9.348541414393e-06       3.333333329872e-01      -7.811861198638e-05      -1.473706141579e-08       9.336030064758e-06       3.327452453243e-01 
       1.570739789915e-01       3.451034609444e-07      -1.195785232991e+00       4.694924617186e-04       4.393706603173e-11       1.098426650793e-10       5.782292035355e-19       2.196853301587e-11      -8.968389247429e-01       4.694924617186e-04       5.981991289086e-01       7.010659873134e-01      -1.195785232895e+00       4.694873085855e-04       9.836418986924e-06      -8.968389248929e-01       4.695032237449e-04      -8.231899977205e-05      -1.593157386499e-08       9.846563978967e-06       3.333333329687e-01      -8.227725446428e-05      -1.592836751743e-08       9.832457074050e-06       3.327139314610e-01 
       1.610994401907e-01       3.539483130898e-07      -1.195809884847e+00       4.815310551124e-04       4.740320347833e-11       1.185080086958e-10       6.562324853210e-19       2.370160173917e-11      -8.968574136355e-01       4.815310551124e-04       5.981963444062e-01       7.010604624006e-01      -1.195809884723e+00       4.815254955219e-04       1.034685071858e-05      -8.968574138306e-01       4.815426658353e-04      -8.659158520733e-05      -1.718802237005e-08       1.035752214871e-05       3.333333329498e-01      -8.654346421167e-05      -1.718215015957e-08       1.034168068665e-05       3.326818077774e-01 
       1.651249013900e-01       3.627932008947e-07      -1.195833087279e+00       4.935693031940e-04       5.104697543435e-11       1.276174385859e-10       7.424353351951e-19       2.552348771718e-11      -8.968748154589e-01       4.935693031940e-04       5.981937502852e-01       7.010553159976e-01      -1.195833087123e+00       4.935633163182e-04       1.087020430516e-05      -8.968748157025e-01       4.935818060900e-04      -9.097229413211e-05      -1.850884158664e-08       1.088141553684e-05       3.333333329304e-01      -9.091720700900e-05      -1.849999429563e-08       1.086369302848e-05       3.326488745235e-01 
       1.691503625892e-01       3.716381247428e-07      -1.195854985503e+00       5.056072175934e-04       5.487281964076e-11       1.371820491019e-10       8.374678365110e-19       2.743640982038e-11      -8.968912391275e-01       5.056072175934e-04       5.981913350207e-01       7.010505117991e-01      -1.195854985315e+00       5.056007820835e-04       1.140647934160e-05      -8.968912394233e-01       5.056206572250e-04      -9.546112263409e-05      -1.989564014115e-08       1.141824364094e-05       3.333333329105e-01      -9.539844710317e-05      -1.988348338733e-08       1.139848592287e-05       3.326151319565e-01 
       1.731758237885e-01       3.804830850177e-07      -1.195875747955e+00       5.176448270916e-04       5.888517586718e-11       1.472129396680e-10       9.419915883409e-19       2.944258793359e-11      -8.969068109663e-01       5.176448270916e-04       5.981890790298e-01       7.010460076965e-01      -1.195875747730e+00       5.176379210773e-04       1.195567542356e-05      -8.969068113182e-01       5.176592491071e-04      -1.000580685273e-04      -2.135002693881e-08       1.196800614962e-05       3.333333328901e-01      -9.998714971782e-05      -2.133419988775e-08       1.194605119653e-05       3.325805803415e-01 
       1.772012849878e-01       3.893280821029e-07      -1.195895503487e+00       5.296821490998e-04       6.308848298926e-11       1.577212074731e-10       1.056700432066e-18       3.154424149463e-11      -8.969216276154e-01       5.296821490998e-04       5.981869689940e-01       7.010417714758e-01      -1.195895503224e+00       5.296747501898e-04       1.251779217436e-05      -8.969216280274e-01       5.296976002335e-04      -1.047631290908e-04      -2.287361069121e-08       1.253070268942e-05       3.333333328693e-01      -1.046832788001e-04      -2.285372473846e-08       1.250638042731e-05       3.325452199511e-01 
       1.812267461870e-01       3.981731163816e-07      -1.195914346573e+00       5.417191900703e-04       6.748717876530e-11       1.687179469132e-10       1.182321212314e-18       3.374358938265e-11      -8.969357599299e-01       5.417191900703e-04       5.981849970828e-01       7.010377795184e-01      -1.195914346269e+00       5.417112753520e-04       1.309282924570e-05      -8.969357604062e-01       5.417357181423e-04      -1.095763009713e-04      -2.446799988226e-08       1.310633281622e-05       3.333333328479e-01      -1.094867969271e-04      -2.444363730490e-08       1.307946493590e-05       3.325090510654e-01 
       1.881345860397e-01       4.133516091370e-07      -1.195944864894e+00       5.623745925183e-04       7.550365316245e-11       1.887591329061e-10       1.425533967027e-18       3.775182658122e-11      -8.969586486703e-01       5.623745925183e-04       5.981818983742e-01       7.010314210889e-01      -1.195944864513e+00       5.623657377536e-04       1.410972273767e-05      -8.969586492675e-01       5.623930832302e-04      -1.180878191520e-04      -2.737367990322e-08       1.412427505700e-05       3.333333328102e-01      -1.179799648574e-04      -2.734057304149e-08       1.409259886022e-05       3.324451006345e-01 
       1.950424258923e-01       4.285302144814e-07      -1.195973463687e+00       5.830292904337e-04       8.413100990644e-11       2.103275247661e-10       1.707219404562e-18       4.206550495322e-11      -8.969800977653e-01       5.830292904337e-04       5.981791161200e-01       7.010255901018e-01      -1.195973463220e+00       5.830194239811e-04       1.516466117486e-05      -8.969800984974e-01       5.830498932886e-04      -1.269176850654e-04      -3.050073269749e-08       1.518030155891e-05       3.333333327711e-01      -1.267890697903e-04      -3.045739708935e-08       1.514322323381e-05       3.323787717225e-01 
       2.019502657450e-01       4.437089343478e-07      -1.196000476402e+00       6.036833249172e-04       9.339167897069e-11       2.334791974267e-10       2.031771527378e-18       4.669583948535e-11      -8.970003573017e-01       6.036833249173e-04       5.981766138168e-01       7.010202031933e-01      -1.196000475839e+00       6.036723725012e-04       1.625764303190e-05      -8.970003581839e-01       6.037061949042e-04      -1.360658868590e-04      -3.385728641777e-08       1.627441068062e-05       3.333333327306e-01      -1.359139126216e-04      -3.380206104112e-08       1.623129096291e-05       3.323100659082e-01 
       2.088581055976e-01       4.588877706673e-07      -1.196026195100e+00       6.243367391587e-04       1.033080917683e-10       2.582702294209e-10       2.403906917467e-18       5.165404588417e-11      -8.970196463253e-01       6.243367391588e-04       5.981743564158e-01       7.010151873465e-01      -1.196026194431e+00       6.243246238695e-04       1.738866684836e-05      -8.970196473738e-01       6.243620367522e-04      -1.455324141295e-04      -3.745146913846e-08       1.740660095730e-05       3.333333326886e-01      -1.453542894201e-04      -3.738250326814e-08       1.735675351921e-05       3.322389848402e-01 
       2.157659454503e-01       4.740667253691e-07      -1.196050879396e+00       6.449895797245e-04       1.139026816634e-10       2.847567041585e-10       2.828676193565e-18       5.695134083169e-11      -8.970381595472e-01       6.449895797246e-04       5.981723099754e-01       7.010104776565e-01      -1.196050878610e+00       6.449762220179e-04       1.855773123766e-05      -8.970381607792e-01       6.450174708839e-04      -1.553172581104e-04      -4.129140896907e-08       1.857687113811e-05       3.333333326453e-01      -1.551099916617e-04      -4.120664857859e-08       1.851956098015e-05       3.321655302385e-01 
       2.226737853029e-01       4.892458003811e-07      -1.196074706863e+00       6.656418639209e-04       1.251978782012e-10       3.129946955030e-10       3.311475309164e-18       6.259893910060e-11      -8.970560301472e-01       6.656418639210e-04       5.981704541425e-01       7.010060297286e-01      -1.196074705947e+00       6.656271816183e-04       1.976483487083e-05      -8.970560315813e-01       6.656725200906e-04      -1.654204078330e-04      -4.538523309897e-08       1.978521972668e-05       3.333333326005e-01      -1.651808024557e-04      -4.528240681223e-08       1.971966157471e-05       3.320897038955e-01 
       2.295816251556e-01       5.044249976288e-07      -1.196097860955e+00       6.862936261215e-04       1.372161148246e-10       3.430402870614e-10       3.858057174361e-18       6.860805741228e-11      -8.970733957160e-01       6.862936261216e-04       5.981687635135e-01       7.010017976981e-01      -1.196097859897e+00       6.862775344098e-04       2.100997645911e-05      -8.970733973720e-01       6.863272242302e-04      -1.758418549397e-04      -4.974106909578e-08       2.103164555387e-05       3.333333325543e-01      -1.755665013897e-04      -4.961767368241e-08       2.095700225717e-05       3.320115076768e-01 
       2.399374804353e-01       5.271810522167e-07      -1.196131585172e+00       7.172526673455e-04       1.566366711395e-10       3.915916778487e-10       4.810424134305e-18       7.831833556974e-11      -8.970986888790e-01       7.172526673456e-04       5.981665042710e-01       7.009957891311e-01      -1.196131583877e+00       7.172342980882e-04       2.294787795302e-05      -8.970986909072e-01       7.172910192689e-04      -1.920613591015e-04      -5.677968105721e-08       2.297154563860e-05       3.333333324824e-01      -1.917255491238e-04      -5.662021680717e-08       2.288159689332e-05       3.318898449808e-01 
       2.502933357151e-01       5.499373923184e-07      -1.196164495204e+00       7.482106388891e-04       1.778082071244e-10       4.445205178111e-10       5.942218848818e-18       8.890410356222e-11      -8.971233714033e-01       7.482106388892e-04       5.981645213664e-01       7.009900909777e-01      -1.196164493639e+00       7.481897866754e-04       2.497126035015e-05      -8.971233738551e-01       7.482541730632e-04      -2.089961646000e-04      -6.445279383170e-08       2.499701487427e-05       3.333333324074e-01      -2.085909843503e-04      -6.425017974914e-08       2.488957182161e-05       3.317628673750e-01 
       2.606491909948e-01       5.726940243971e-07      -1.196196891726e+00       7.791675820776e-04       2.008063018251e-10       5.020157545628e-10       7.277680422160e-18       1.004031509126e-10      -8.971476687946e-01       7.791675820778e-04       5.981627722871e-01       7.009846280655e-01      -1.196196889854e+00       7.791440326184e-04       2.708011960829e-05      -8.971476717260e-01       7.792167454117e-04      -2.266462406426e-04      -7.278778704543e-08       2.710804918445e-05       3.333333323292e-01      -2.261619861472e-04      -7.253396408480e-08       2.698072808266e-05       3.316305821067e-01 
       2.710050462745e-01       5.954509549050e-07      -1.196229013803e+00       8.101235277747e-04       2.257065346712e-10       5.642663366779e-10       8.843139270933e-18       1.128532673356e-10      -8.971717603519e-01       8.101235277749e-04       5.981612220234e-01       7.009793406248e-01      -1.196229011586e+00       8.100970579023e-04       2.927445175651e-05      -8.971717638236e-01       8.101787856497e-04      -2.450115565301e-04      -8.181203913188e-08       2.930464457424e-05       3.333333322478e-01      -2.444377041593e-04      -8.149788564157e-08       2.915485881427e-05       3.314929968219e-01 
       2.813609015543e-01       6.182081902834e-07      -1.196261040557e+00       8.410784888620e-04       2.525844825583e-10       6.314612063958e-10       1.066710364744e-17       1.262922412792e-10      -8.971957804177e-01       8.410784888623e-04       5.981598444602e-01       7.009741838713e-01      -1.196261037953e+00       8.410488665293e-04       3.155425283533e-05      -8.971957844952e-01       8.411403251285e-04      -2.640920798650e-04      -9.155292682736e-08       3.158679689346e-05       3.333333321632e-01      -2.634172572681e-04      -9.116817064313e-08       3.141174905046e-05       3.313501195736e-01 
       2.917167568340e-01       6.409657369621e-07      -1.196293141107e+00       8.720324908533e-04       2.815157280970e-10       7.037893202424e-10       1.278034662688e-17       1.407578640485e-10      -8.972198558304e-01       8.720324908537e-04       5.981586123596e-01       7.009691155223e-01      -1.196293138071e+00       8.719994751331e-04       3.391951887598e-05      -8.972198605845e-01       8.721014078297e-04      -2.838877805060e-04      -1.020378265454e-07       3.395450230534e-05       3.333333320755e-01      -2.830997379789e-04      -1.015709537405e-07       3.375117622246e-05       3.312019588303e-01 
       3.020726121138e-01       6.637236013587e-07      -1.196325448342e+00       9.029855492142e-04       3.125758534781e-10       7.814396336953e-10       1.521599256440e-17       1.562879267391e-10      -8.972440862563e-01       9.029855492146e-04       5.981575040232e-01       7.009641023522e-01      -1.196325444825e+00       9.029488902989e-04       3.637024591139e-05      -8.972440917630e-01       9.030620676849e-04      -3.043986274812e-04      -1.132941133808e-07       3.640775692633e-05       3.333333319846e-01      -3.034842098275e-04      -1.127322737064e-07       3.617290983899e-05       3.310485234832e-01 
       3.161314689296e-01       6.946196434994e-07      -1.196369823657e+00       9.450051695326e-04       3.582845252005e-10       8.957113130011e-10       1.910260132837e-17       1.791422626002e-10      -8.972773677429e-01       9.450051695332e-04       5.981561667019e-01       7.009573386302e-01      -1.196369819404e+00       9.449631490318e-04       3.983404878850e-05      -8.972773744028e-01       9.450928740844e-04      -3.333880406895e-04      -1.298588472022e-07       3.987513243623e-05       3.333333318561e-01      -3.322793314120e-04      -1.291449338666e-07       3.959188268034e-05       3.308317992462e-01 
       3.301903257454e-01       7.255162989908e-07      -1.196414947120e+00       9.870230406514e-04       4.082451407769e-10       1.020612851942e-09       2.374574013797e-17       2.041225703885e-10      -8.973112103403e-01       9.870230406520e-04       5.981549975869e-01       7.009505847830e-01      -1.196414942025e+00       9.869751595752e-04       4.345533987412e-05      -8.973112183179e-01       9.871229713174e-04      -3.636953317756e-04      -1.479641906319e-07       4.350015831612e-05       3.333333317217e-01      -3.623639478511e-04      -1.470679758869e-07       4.316148680672e-05       3.306053957131e-01 
       3.442491825613e-01       7.564135837774e-07      -1.196461001335e+00       1.029039172967e-03       4.626468123603e-10       1.156617030901e-09       2.925085416731e-17       2.313234061802e-10      -8.973457510015e-01       1.029039172968e-03       5.981539636818e-01       7.009437951517e-01      -1.196460995283e+00       1.028984910100e-03       4.723410888576e-05      -8.973457604763e-01       1.029152415966e-03      -3.953204188218e-04      -1.676786261901e-07       4.728282462341e-05       3.333333315816e-01      -3.937354727411e-04      -1.665656355239e-07       4.688107645962e-05       3.303693390290e-01 
