#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       1.439885481088e-01       3.109623489070e-07      -1.201793424806e+00       4.324966914348e-06       3.279821755615e-13       8.199554389038e-13       3.497709772245e-22       1.639910877808e-13      -9.013450686044e-01       4.324966914348e-06       6.010752989125e-01       6.995517476286e-01      -1.201793424806e+00       4.324966515490e-06       8.306404778746e-08      -9.013450686044e-01       4.324967743284e-06      -6.916559962587e-07      -1.229060261780e-12       8.314971769597e-08       3.333333330373e-01      -6.914271718153e-07      -1.229545915164e-12       8.305975424036e-08       3.328303317923e-01 
       1.448100393563e-01       3.127369392499e-07      -1.201797859848e+00       4.349651394258e-06       3.336296429224e-13       8.340741073059e-13       3.598660734744e-22       1.668148214612e-13      -9.013483948859e-01       4.349651394258e-06       6.010749061653e-01       6.995506400558e-01      -1.201797859848e+00       4.349650988533e-06       8.401419740596e-08      -9.013483948859e-01       4.349652237461e-06      -6.995687100714e-07      -1.250215878617e-12       8.410084704456e-08       3.333333330339e-01      -6.993311690831e-07      -1.250667664953e-12       8.400839671358e-08       3.328245789895e-01 
       1.456315306037e-01       3.145115349454e-07      -1.201802241153e+00       4.374335787108e-06       3.393415741326e-13       8.483539353314e-13       3.701929452820e-22       1.696707870663e-13      -9.013516808646e-01       4.374335787108e-06       6.010745176273e-01       6.995495459240e-01      -1.201802241153e+00       4.374335374438e-06       8.496975449986e-08      -9.013516808646e-01       4.374336644741e-06      -7.075264393961e-07      -1.271612820647e-12       8.505738968731e-08       3.333333330305e-01      -7.072799936275e-07      -1.272029857493e-12       8.496240509534e-08       3.328187935394e-01 
       1.464530218512e-01       3.162861359939e-07      -1.201806568755e+00       4.399020089633e-06       3.451183348729e-13       8.627958371823e-13       3.807555612950e-22       1.725591674365e-13      -9.013549265660e-01       4.399020089633e-06       6.010741335488e-01       6.995484652247e-01      -1.201806568755e+00       4.399019669940e-06       8.593071903921e-08      -9.013549265661e-01       4.399020961860e-06      -7.155291837425e-07      -1.293252458616e-12       8.601934558521e-08       3.333333330271e-01      -7.152736426156e-07      -1.293633847243e-12       8.592177878173e-08       3.328129754434e-01 
       1.472745130986e-01       3.180607423953e-07      -1.201810832889e+00       4.423704260049e-06       3.509602877584e-13       8.774007193959e-13       3.915579317962e-22       1.754801438792e-13      -9.013581246667e-01       4.423704260049e-06       6.010737563538e-01       6.995474003991e-01      -1.201810832889e+00       4.423703833252e-06       8.689709100756e-08      -9.013581246667e-01       4.423705147034e-06      -7.235769399634e-07      -1.315136157876e-12       8.698671437687e-08       3.333333330236e-01      -7.233121105503e-07      -1.315480983077e-12       8.688651684382e-08       3.328071247031e-01 
       1.480960043461e-01       3.198353541498e-07      -1.201815030507e+00       4.448388282048e-06       3.568677973011e-13       8.921694932527e-13       4.026041143651e-22       1.784338986505e-13      -9.013612728802e-01       4.448388282048e-06       6.010733869435e-01       6.995463522094e-01      -1.201815030507e+00       4.448387848069e-06       8.786887038012e-08      -9.013612728802e-01       4.448389183957e-06      -7.316697064572e-07      -1.337265285494e-12       8.795949588440e-08       3.333333330201e-01      -7.313953934643e-07      -1.337572615397e-12       8.785661853277e-08       3.328012413202e-01 
       1.514099115424e-01       3.269942171750e-07      -1.201831404967e+00       4.547962847177e-06       3.813719143755e-13       9.534297859387e-13       4.497247233344e-22       1.906859571877e-13      -9.013735537251e-01       4.547962847177e-06       6.010719538992e-01       6.995422635632e-01      -1.201831404967e+00       4.547962383404e-06       9.184394639657e-08      -9.013735537251e-01       4.547963810986e-06      -7.647730793482e-07      -1.429054510935e-12       9.193867181493e-08       3.333333330060e-01      -7.644584776602e-07      -1.429200775011e-12       9.182447381813e-08       3.327771762623e-01 
       1.547238187387e-01       3.341531673228e-07      -1.201846928818e+00       4.647535607006e-06       4.069728732206e-13       1.017432183052e-12       5.011578507893e-22       2.034864366103e-13      -9.013851966138e-01       4.647535607006e-06       6.010706113174e-01       6.995383876792e-01      -1.201846928818e+00       4.647535112107e-06       9.590701645861e-08      -9.013851966138e-01       4.647536635486e-06      -7.986089230648e-07      -1.524949874617e-12       9.600593239346e-08       3.333333329915e-01      -7.982506571832e-07      -1.524918490731e-12       9.587956725667e-08       3.327525801352e-01 
       1.580377259351e-01       3.413122046012e-07      -1.201861694797e+00       4.747106717100e-06       4.336947070887e-13       1.084236767722e-12       5.571930231007e-22       2.168473535444e-13      -9.013962710979e-01       4.747106717100e-06       6.010693491668e-01       6.995347013733e-01      -1.201861694797e+00       4.747106189713e-06       1.000580788961e-07      -9.013962710979e-01       4.747107813079e-06      -8.331772166254e-07      -1.625041234082e-12       1.001612760907e-07       3.333333329767e-01      -8.327717493150e-07      -1.624814428475e-12       1.000218582454e-07       3.327274530493e-01 
       1.613516331314e-01       3.484713290183e-07      -1.201875769432e+00       4.846676257421e-06       4.615614447258e-13       1.153903611814e-12       6.181324442744e-22       2.307807223629e-13      -9.014068270740e-01       4.846676257421e-06       6.010681621067e-01       6.995311880134e-01      -1.201875769432e+00       4.846675696154e-06       1.042971323474e-07      -9.014068270740e-01       4.846677423790e-06      -8.684779406148e-07      -1.729418465070e-12       1.044047016035e-07       3.333333329615e-01      -8.680215695513e-07      -1.728977218610e-12       1.042513055686e-07       3.327017951183e-01 
       1.646655403277e-01       3.556305405820e-07      -1.201889206870e+00       4.946244278387e-06       4.905971135698e-13       1.226492783925e-12       6.842912714727e-22       2.452985567849e-13      -9.014169051524e-01       4.946244278387e-06       6.010670464735e-01       6.995278340628e-01      -1.201889206870e+00       4.946243681819e-06       1.086241755556e-07      -9.014169051524e-01       4.946245518097e-06      -9.045110761581e-07      -1.838171445837e-12       1.087362076416e-07       3.333333329461e-01      -9.039999305853e-07      -1.837495439158e-12       1.085678671856e-07       3.326756064592e-01 
       1.679794475240e-01       3.627898393005e-07      -1.201902057736e+00       5.045810832927e-06       5.208257425290e-13       1.302064356322e-12       7.559978909565e-22       2.604128712645e-13      -9.014265433017e-01       5.045810832927e-06       6.010659983799e-01       6.995246268651e-01      -1.201902057736e+00       5.045810199608e-06       1.130392072184e-07      -9.014265433017e-01       5.045812148987e-06      -9.412766039340e-07      -1.951390043913e-12       1.131557927658e-07       3.333333329304e-01      -9.407066413316e-07      -1.950457601451e-12       1.129715000694e-07       3.326488871921e-01 
       1.764673209252e-01       3.811272685025e-07      -1.201932647351e+00       5.300823381715e-06       6.038574330357e-13       1.509643582589e-12       9.673694610305e-22       3.019287165178e-13      -9.014494855130e-01       5.300823381715e-06       6.010635869478e-01       6.995169940982e-01      -1.201932647351e+00       5.300822647451e-06       1.247486627345e-07      -9.014494855130e-01       5.300824907485e-06      -1.038783878235e-06      -2.262365271939e-12       1.248773251454e-07       3.333333328886e-01      -1.038043608212e-06      -2.260667206119e-12       1.246472812936e-07       3.325780323300e-01 
       1.849551943264e-01       3.994652696447e-07      -1.201960421250e+00       5.555827817982e-06       6.952766756024e-13       1.738191689006e-12       1.223583539174e-21       3.476383378012e-13      -9.014703159374e-01       5.555827817982e-06       6.010615179127e-01       6.995100659817e-01      -1.201960421250e+00       5.555826972578e-06       1.370353119881e-07      -9.014703159375e-01       5.555829574630e-06      -1.141095399877e-06      -2.604735254211e-12       1.371766460467e-07       3.333333328448e-01      -1.140154103052e-06      -2.602094401511e-12       1.368932208184e-07       3.325036995672e-01 
       1.934430677276e-01       4.178038428617e-07      -1.201985946854e+00       5.810825093947e-06       7.954873608685e-13       1.988718402171e-12       1.531426140409e-21       3.977436804342e-13      -9.014894601404e-01       5.810825093947e-06       6.010597304720e-01       6.995037006605e-01      -1.201985946854e+00       5.810824126717e-06       1.498991374840e-07      -9.014894601405e-01       5.810827103657e-06      -1.248210922291e-06      -2.980009829912e-12       1.500537393323e-07       3.333333327989e-01      -1.247034696782e-06      -2.976220881970e-12       1.497085287025e-07       3.324258912227e-01 
       2.019309411288e-01       4.361429882883e-07      -1.202009608884e+00       6.065815704190e-06       9.048933820433e-13       2.262233455108e-12       1.898336130186e-21       4.524466910216e-13      -9.015072066631e-01       6.065815704190e-06       6.010581880027e-01       6.994978019541e-01      -1.202009608884e+00       6.065814603959e-06       1.633401239499e-07      -9.015072066632e-01       6.065817990165e-06      -1.360130190991e-06      -3.389698740399e-12       1.635085881033e-07       3.333333327509e-01      -1.358681812129e-06      -3.384525488150e-12       1.630923783857e-07       3.323446097635e-01 
       2.104188145300e-01       4.544827060590e-07      -1.202031754207e+00       6.320800286832e-06       1.023898708024e-12       2.559746770061e-12       2.332435436826e-21       5.119493540122e-13      -9.015238156552e-01       6.320800286832e-06       6.010568504466e-01       6.994922831461e-01      -1.202031754207e+00       6.320799041930e-06       1.773582573230e-07      -9.015238156553e-01       6.320802873290e-06      -1.476852987362e-06      -3.835311725973e-12       1.775411795815e-07       3.333333327009e-01      -1.475091768457e-06      -3.828484178462e-12       1.770439116267e-07       3.322598578073e-01 
       2.189066879312e-01       4.728229963081e-07      -1.202052633367e+00       6.575779236251e-06       1.152907327698e-12       2.882268319244e-12       2.842559034578e-21       5.764536638489e-13      -9.015394750249e-01       6.575779236251e-06       6.010556906119e-01       6.994870816003e-01      -1.202052633366e+00       6.575777834521e-06       1.919535242409e-07      -9.015394750250e-01       6.575782148430e-06      -1.598379084200e-06      -4.318358416978e-12       1.921514996409e-07       3.333333326489e-01      -1.596260738720e-06      -4.309569797860e-12       1.915622331315e-07       3.321716381249e-01 
       2.324597768839e-01       5.021092085525e-07      -1.202083850584e+00       6.982908411861e-06       1.380646124566e-12       3.451615311414e-12       3.838810398792e-21       6.903230622828e-13      -9.015628879380e-01       6.982908411861e-06       6.010541479500e-01       6.994793079230e-01      -1.202083850584e+00       6.982906733285e-06       2.164551316007e-07      -9.015628879381e-01       6.982911898985e-06      -1.802384649447e-06      -5.171027336720e-12       2.166783763244e-07       3.333333325614e-01      -1.799594906580e-06      -5.158370948795e-12       2.159172368499e-07       3.320235905937e-01 
       2.460128658366e-01       5.313968812986e-07      -1.202113042324e+00       7.390025585460e-06       1.636565043758e-12       4.091412609395e-12       5.096701336390e-21       8.182825218790e-13      -9.015847817428e-01       7.390025585460e-06       6.010529108553e-01       6.994720424543e-01      -1.202113042324e+00       7.390023595785e-06       2.424281431695e-07      -9.015847817430e-01       7.390029718603e-06      -2.018635525362e-06      -6.129133091425e-12       2.426781756281e-07       3.333333324688e-01      -2.015035974996e-06      -6.111544087654e-12       2.417109999368e-07       3.318667218904e-01 
       2.595659547893e-01       5.606860150910e-07      -1.202140677109e+00       7.797131706577e-06       1.922309491685e-12       4.805773729213e-12       6.664700992254e-21       9.611547458426e-13      -9.016055078318e-01       7.797131706577e-06       6.010519194080e-01       6.994651680635e-01      -1.202140677109e+00       7.797129369551e-06       2.698725170787e-07      -9.016055078321e-01       7.797136560955e-06      -2.247130892715e-06      -7.198820804520e-12       2.701508552283e-07       3.333333323708e-01      -2.242566336127e-06      -7.175032092254e-12       2.689393298424e-07       3.317010458433e-01 
       2.731190437420e-01       5.899766104734e-07      -1.202167088474e+00       8.204227434310e-06       2.239525123255e-12       5.598812808137e-12       8.596930968710e-21       1.119762561627e-12      -9.016253163553e-01       8.204227434311e-06       6.010511299766e-01       6.994586013669e-01      -1.202167088474e+00       8.204224711680e-06       2.987882151021e-07      -9.016253163557e-01       8.204233089275e-06      -2.487869941716e-06      -8.386235251028e-12       2.990963752883e-07       3.333333322676e-01      -2.482167542566e-06      -8.354753838518e-12       2.975978075178e-07       3.315265773747e-01 
       2.866721326947e-01       6.192686679880e-07      -1.202192551269e+00       8.611313471801e-06       2.589857915109e-12       6.474644787773e-12       1.095347862191e-20       1.294928957555e-12      -9.016444134514e-01       8.611313471801e-06       6.010505030047e-01       6.994522736520e-01      -1.202192551268e+00       8.611310323313e-06       3.291752009390e-07      -9.016444134518e-01       8.611320010842e-06      -2.740851901247e-06      -9.697520972203e-12       3.295147010182e-07       3.333333321592e-01      -2.733820352289e-06      -9.656603062279e-12       3.276817911015e-07       3.313433325308e-01 
       3.002252216473e-01       6.485621881761e-07      -1.202217270741e+00       9.018390370144e-06       2.974954116430e-12       7.437385291075e-12       1.380071013502e-20       1.487477058215e-12      -9.016629530561e-01       9.018390370144e-06       6.010500082769e-01       6.994461336066e-01      -1.202217270741e+00       9.018386753545e-06       3.610334398214e-07      -9.016629530566e-01       9.018397880890e-06      -3.006076006753e-06      -1.113882218862e-11       3.614057988211e-07       3.333333320455e-01      -2.997504713238e-06      -1.108644702667e-11       3.591864133270e-07       3.311513285108e-01 
       3.137783106000e-01       6.778571715775e-07      -1.202241366484e+00       9.425458265969e-06       3.396460140872e-12       8.491150352180e-12       1.721158335226e-20       1.698230070436e-12      -9.016810248627e-01       9.425458265969e-06       6.010496303306e-01       6.994401513329e-01      -1.202241366483e+00       9.425454137003e-06       3.943628984684e-07      -9.016810248633e-01       9.425466840184e-06      -3.283541450280e-06      -1.271628262437e-11       3.947696306330e-07       3.333333319265e-01      -3.273199730937e-06      -1.265012511005e-11       3.921065772502e-07       3.309505836953e-01 
       3.372693268769e-01       7.286364389546e-07      -1.202282065049e+00       1.013099268086e-05       4.218138669291e-12       1.054534667323e-11       2.469792898283e-20       2.109069334645e-12      -9.017115487865e-01       1.013099268086e-05       6.010491824220e-01       6.994300532585e-01      -1.202282065048e+00       1.013098755310e-05       4.556163098862e-07      -9.017115487873e-01       1.013100332790e-05      -3.793455183737e-06      -1.579106350206e-11       4.560862182590e-07       3.333333317079e-01      -3.779436509232e-06      -1.569451252191e-11       4.525030084427e-07       3.305819947795e-01 
       3.607603431537e-01       7.794201065104e-07      -1.202321722904e+00       1.083650262435e-05       5.162723307638e-12       1.290680826910e-11       3.458915653414e-20       2.581361653819e-12      -9.017412921778e-01       1.083650262435e-05       6.010489504493e-01       6.994202208860e-01      -1.202321722903e+00       1.083649634841e-05       5.212892895994e-07      -9.017412921789e-01       1.083651565384e-05      -4.340137999682e-06      -1.932533630007e-11       5.218269285024e-07       3.333333314734e-01      -4.321572234923e-06      -1.918844238196e-11       5.171066785046e-07       3.301873172104e-01 
       3.842513594306e-01       8.302081770260e-07      -1.202360672634e+00       1.154198932565e-05       6.238793369916e-12       1.559698342479e-11       4.742338248652e-20       3.119396684958e-12      -9.017705044757e-01       1.154198932565e-05       6.010488766949e-01       6.994105710690e-01      -1.202360672633e+00       1.154198174172e-05       5.913816869551e-07      -9.017705044771e-01       1.154200506875e-05      -4.923586017002e-06      -2.335108620977e-11       5.919916162689e-07       3.333333312231e-01      -4.899482382170e-06      -2.316166270394e-11       5.858863766927e-07       3.297666733922e-01 
       4.077423757074e-01       8.810006532683e-07      -1.202399120732e+00       1.224745349459e-05       7.454930537520e-12       1.863732634380e-11       6.381370699225e-20       3.727465268760e-12      -9.017993405494e-01       1.224745349459e-05       6.010489249958e-01       6.994010521842e-01      -1.202399120731e+00       1.224744443243e-05       6.658933562349e-07      -9.017993405512e-01       1.224747230398e-05      -5.543795335038e-06      -2.790029563471e-11       6.665801368603e-07       3.333333309570e-01      -5.513036115827e-06      -2.764361227220e-11       6.588089409964e-07       3.293201976227e-01 
       4.312333919843e-01       9.317975379897e-07      -1.202437187165e+00       1.295289537568e-05       8.819718761329e-12       2.204929690332e-11       8.445313307282e-20       4.409859380664e-12      -9.018278903741e-01       1.295289537569e-05       6.010490745853e-01       6.993916342396e-01      -1.202437187164e+00       1.295288465462e-05       7.448241550259e-07      -9.018278903764e-01       1.295291762556e-05      -6.200761999656e-06      -3.300494402368e-11       7.455923414991e-07       3.333333306750e-01      -6.162096573551e-06      -3.266340238369e-11       7.358392850326e-07       3.288480364028e-01 
       4.547244082611e-01       9.825988339269e-07      -1.202474984072e+00       1.365831542733e-05       1.034174463028e-11       2.585436157570e-11       1.101194947544e-19       5.170872315141e-12      -9.018562380544e-01       1.365831542733e-05       6.010493040286e-01       6.993822892002e-01      -1.202474984071e+00       1.365830285626e-05       8.281739429438e-07      -9.018562380573e-01       1.365834151340e-05      -6.894482114339e-06      -3.869700847701e-11       8.290280906510e-07       3.333333303773e-01      -6.846521298508e-06      -3.824979973651e-11       8.169404451372e-07       3.283503486981e-01 
       4.782154245380e-01       1.033404543801e-06      -1.202512608056e+00       1.436371419771e-05       1.202959736622e-11       3.007399341554e-11       1.416803878219e-19       6.014798683109e-12      -9.018844560424e-01       1.436371419771e-05       6.010495937972e-01       6.993729929152e-01      -1.202512608054e+00       1.436369957509e-05       9.159425819953e-07      -9.018844560460e-01       1.436374453718e-05      -7.624951828478e-06      -4.500846375834e-11       9.168872526948e-07       3.333333300637e-01      -7.566162557241e-06      -4.443120914596e-11       9.020736156849e-07       3.278273061484e-01 
       5.169241784680e-01       1.117132385402e-06      -1.202574328653e+00       1.552603166576e-05       1.519540918615e-11       3.798852296538e-11       2.091411998973e-19       7.597704593076e-12      -9.019307464900e-01       1.552603166576e-05       6.010501831475e-01       6.993577555985e-01      -1.202574328650e+00       1.552601319521e-05       1.070208273247e-06      -9.019307464949e-01       1.552606998123e-05      -8.908788300792e-06      -5.684458590891e-11       1.071312046120e-06       3.333333295124e-01      -8.828414432066e-06      -5.598922062135e-11       1.051044477899e-06       3.269106130263e-01 
       5.556329323981e-01       1.200872231409e-06      -1.202635851316e+00       1.668829204464e-05       1.887327152953e-11       4.718317882383e-11       3.001640695822e-19       9.436635764766e-12      -9.019768884870e-01       1.668829204464e-05       6.010508804535e-01       6.993425827623e-01      -1.202635851312e+00       1.668826910386e-05       1.236471416745e-06      -9.019768884936e-01       1.668833962350e-05      -1.029238206205e-05      -7.059237399260e-11       1.237746659234e-06       3.333333289181e-01      -1.018516191192e-05      -6.936182128659e-11       1.210660253304e-06       3.259264823066e-01 
       5.943416863282e-01       1.284624093682e-06      -1.202697321123e+00       1.785049630695e-05       2.310165839993e-11       5.775414599982e-11       4.204488759981e-19       1.155082919996e-11      -9.020229908420e-01       1.785049630695e-05       6.010516533282e-01       6.993274381363e-01      -1.202697321117e+00       1.785046822688e-05       1.414731415525e-06      -9.020229908506e-01       1.785055453271e-05      -1.177571577547e-05      -8.639484494054e-11       1.416190511131e-06       3.333333282808e-01      -1.163566456395e-05      -8.466892873254e-11       1.380716351301e-06       3.248759115144e-01 
       6.330504402582e-01       1.368387983937e-06      -1.202758778143e+00       1.901264426729e-05       2.791906088760e-11       6.979765221899e-11       5.765503252460e-19       1.395953044380e-11      -9.020690836069e-01       1.901264426729e-05       6.010524920748e-01       6.993123117024e-01      -1.202758778135e+00       1.901261033213e-05       1.604987672473e-06      -9.020690836181e-01       1.901271461956e-05      -1.335877177989e-05      -1.043949944658e-10       1.606642986224e-06       3.333333276004e-01      -1.317915563930e-05      -1.020271740900e-10       1.560996263017e-06       3.237599928700e-01 
       6.717591941883e-01       1.452163913745e-06      -1.202820282920e+00       2.017473628885e-05       3.336398905919e-11       8.340997264799e-11       7.759382528243e-19       1.668199452960e-11      -9.021152121902e-01       2.017473628885e-05       6.010533819593e-01       6.992971883238e-01      -1.202820282911e+00       2.017469573600e-05       1.807239591693e-06      -9.021152122043e-01       2.017482034328e-05      -1.504153257005e-05      -1.247358002356e-10       1.809103492043e-06       3.333333268769e-01      -1.481484663117e-05      -1.215497369148e-10       1.751272258147e-06       3.225799114376e-01 
       7.104679481183e-01       1.535951894524e-06      -1.202881876495e+00       2.133677263154e-05       3.947497130221e-11       9.868742825553e-11       1.027057983227e-18       1.973748565111e-11      -9.021614073715e-01       2.133677263154e-05       6.010543122892e-01       6.992820577399e-01      -1.202881876484e+00       2.133672465161e-05       2.021486581945e-06      -9.021614073892e-01       2.133687205980e-05      -1.682398065291e-05      -1.475602208637e-10       2.023571443046e-06       3.333333261104e-01      -1.654193114872e-05      -1.433461881625e-10       1.951306048441e-06       3.213369423146e-01 
       7.491767020484e-01       1.619751937536e-06      -1.202943568442e+00       2.249875310936e-05       4.629055358449e-11       1.157263839612e-10       1.339390772258e-18       2.314527679224e-11      -9.022076763315e-01       2.249875310936e-05       6.010552793413e-01       6.992669175564e-01      -1.202943568428e+00       2.249869684615e-05       2.247728054344e-06      -9.022076763533e-01       2.249886967909e-05      -1.870609839076e-05      -1.730111946096e-10       2.250046240742e-06       3.333333253007e-01      -1.835958867329e-05      -1.675223457078e-10       2.160849481401e-06       3.200324469688e-01 
       8.045589024137e-01       1.739669089655e-06      -1.203032050516e+00       2.416114936073e-05       5.734379379258e-11       1.433594844815e-10       1.913981024336e-18       2.867189689629e-11      -9.022740378872e-01       2.416114936074e-05       6.010567137525e-01       6.992452277260e-01      -1.203032050498e+00       2.416107966429e-05       2.592276788891e-06      -9.022740379163e-01       2.416129371993e-05      -2.157220002732e-05      -2.142764065334e-10       2.594950313227e-06       3.333333240673e-01      -2.111602806343e-05      -2.064520442178e-10       2.476674617922e-06       3.180619522550e-01 
       8.599411027790e-01       1.859610988025e-06      -1.203120822030e+00       2.582343176029e-05       7.003132293526e-11       1.750783073381e-10       2.670880452725e-18       3.501566146763e-11      -9.023406165223e-01       2.582343176030e-05       6.010581968335e-01       6.992234962239e-01      -1.203120822005e+00       2.582334664482e-05       2.961375507897e-06      -9.023406165601e-01       2.582360800456e-05      -2.464223985003e-05      -2.616292895620e-10       2.964429698235e-06       3.333333227456e-01      -2.405371675486e-05      -2.507452407990e-10       2.810655518140e-06       3.159729779156e-01 
