#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       2.220044069781e-01       4.795165783470e-07      -1.202051536974e+00       6.668799752996e-08       1.202554719903e-14       3.006386799757e-14       3.049509652216e-24       6.012773599514e-15      -9.015386527308e-01       6.668799752996e-08       6.010575950387e-01       6.994871182242e-01      -1.202051536974e+00       6.668799738375e-08       1.974230884725e-09      -9.015386527308e-01       6.668799783372e-08      -1.643928762806e-08      -4.504301724214e-16       1.976267050477e-09       3.333333326293e-01      -1.641668318552e-08      -4.494712856921e-16       1.970009615960e-09       3.321385784690e-01 
       2.367412891225e-01       5.113612241275e-07      -1.202086092120e+00       7.111492868335e-08       1.458363945962e-14       3.645909864904e-14       4.205710906667e-24       7.291819729809e-15      -9.015645690898e-01       7.111492868335e-08       6.010556986129e-01       6.994784797763e-01      -1.202086092120e+00       7.111492850604e-08       2.245001523519e-09      -9.015645690898e-01       7.111492905168e-08      -1.869378031433e-08      -5.462044571020e-16       2.247316955093e-09       3.333333325327e-01      -1.866348196411e-08      -5.447953644543e-16       2.239093550466e-09       3.319749872479e-01 
       2.514781712668e-01       5.432075968903e-07      -1.202118033550e+00       7.554170860471e-08       1.748105604028e-14       4.370264010070e-14       5.688755218617e-24       8.740528020140e-15      -9.015885251622e-01       7.554170860471e-08       6.010541903066e-01       6.994704947791e-01      -1.202118033550e+00       7.554170839218e-08       2.533169682121e-09      -9.015885251622e-01       7.554170904618e-08      -2.109304890500e-08      -6.546742714031e-16       2.535782315731e-09       3.333333324299e-01      -2.105335843210e-08      -6.526817727771e-16       2.525173771212e-09       3.318009716346e-01 
       2.662150534111e-01       5.750556973351e-07      -1.202147993425e+00       7.996835038661e-08       2.073895107738e-14       5.184737769345e-14       7.563529759737e-24       1.036947553869e-14      -9.016109950691e-01       7.996835038661e-08       6.010530054630e-01       6.994630051920e-01      -1.202147993425e+00       7.996835013448e-08       2.838734472914e-09      -9.016109950691e-01       7.996835091031e-08      -2.363708311875e-08      -7.766296675364e-16       2.841662261740e-09       3.333333323209e-01      -2.358608253061e-08      -7.738934831575e-16       2.828194992898e-09       3.316165499086e-01 
       2.929532710785e-01       6.328444800796e-07      -1.202198778101e+00       8.799961895776e-08       2.763904000835e-14       6.909760002088e-14       1.220772841742e-23       1.381952000418e-14      -9.016490835757e-01       8.799961895776e-08       6.010514837966e-01       6.994503097717e-01      -1.202198778101e+00       8.799961862176e-08       3.437557576204e-09      -9.016490835757e-01       8.799961965559e-08      -2.862248987756e-08      -1.034897589957e-15       3.441102958913e-09       3.333333321072e-01      -2.854531224452e-08      -1.030301548181e-15       3.421050642659e-09       3.312554368006e-01 
       3.196914887459e-01       6.906389567256e-07      -1.202246589472e+00       9.603053182757e-08       3.592187433635e-14       8.980468584087e-14       1.889639874898e-23       1.796093716817e-14      -9.016849421041e-01       9.603053182757e-08       6.010505484519e-01       6.994383577490e-01      -1.202246589472e+00       9.603053139088e-08       4.093642724797e-09      -9.016849421041e-01       9.603053273438e-08      -3.408436535383e-08      -1.344877546336e-15       4.097864781768e-09       3.333333318730e-01      -3.397244809882e-08      -1.337578894415e-15       4.069106042031e-09       3.308602654591e-01 
       3.464297064132e-01       7.484391314087e-07      -1.202292451667e+00       1.040611169333e-07       4.571390357385e-14       1.142847589346e-13       2.824094284385e-23       2.285695178692e-14      -9.017193387505e-01       1.040611169333e-07       6.010500158753e-01       6.994268930919e-01      -1.202292451667e+00       1.040611163776e-07       4.806987729433e-09      -9.017193387505e-01       1.040611180872e-07      -4.002265084702e-08      -1.711286876200e-15       4.811945493436e-09       3.333333316183e-01      -3.986583244871e-08      -1.700188051165e-15       4.771954211983e-09       3.304311859091e-01 
       3.731679240806e-01       8.062450082435e-07      -1.202336983285e+00       1.120913920309e-07       5.714161803139e-14       1.428540450785e-13       4.096420427210e-23       2.857080901570e-14      -9.017527374640e-01       1.120913920309e-07       6.010497551352e-01       6.994157611507e-01      -1.202336983285e+00       1.120913913363e-07       5.577591562352e-09      -9.017527374640e-01       1.120913934729e-07      -4.643728861392e-08      -2.138842636390e-15       5.583344093966e-09       3.333333313432e-01      -4.622369418574e-08      -2.122545242841e-15       5.529155832606e-09       3.299683670576e-01 
       3.999061417480e-01       8.640565913217e-07      -1.202380584416e+00       1.201213694885e-07       7.033154929333e-14       1.758288732333e-13       5.790985414966e-23       3.516577464667e-14      -9.017854383117e-01       1.201213694885e-07       6.010496939292e-01       6.994048619029e-01      -1.202380584416e+00       1.201213686336e-07       6.405452483940e-09      -9.017854383117e-01       1.201213712631e-07      -5.332822093820e-08      -2.632261445854e-15       6.412058843787e-09       3.333333310475e-01      -5.304415350846e-08      -2.609016659050e-15       6.340237791066e-09       3.294719974178e-01 
       4.266443594153e-01       9.218738847107e-07      -1.202423523881e+00       1.281510582967e-07       8.541027036542e-14       2.135256759135e-13       8.005178732705e-23       4.270513518271e-14      -9.018176429109e-01       1.281510582967e-07       6.010497939417e-01       6.993941281429e-01      -1.202423523881e+00       1.281510572585e-07       7.290567928410e-09      -9.018176429109e-01       1.281510604515e-07      -6.069539014966e-08      -3.196259417615e-15       7.298087141909e-09       3.333333307314e-01      -6.032522786918e-08      -3.163914931918e-15       7.204693635901e-09       3.289422857463e-01 
       4.622674660914e-01       9.989122661911e-07      -1.202480056316e+00       1.388485144357e-07       1.086525506871e-13       2.716313767178e-13       1.195673296645e-22       5.432627534357e-14      -9.018600422369e-01       1.388485144357e-07       6.010501163245e-01       6.993799966195e-01      -1.202480056316e+00       1.388485131149e-07       8.558749150137e-09      -9.018600422369e-01       1.388485171762e-07      -7.125041479632e-08      -4.065462297123e-15       8.567576346284e-09       3.333333302783e-01      -7.073777644940e-08      -4.016848306032e-15       8.438392222097e-09       3.281851526825e-01 
       4.978905727675e-01       1.075960800136e-06      -1.202536042544e+00       1.495454839502e-07       1.357717195333e-13       3.394292988333e-13       1.733485161808e-22       6.788585976666e-14      -9.019020319082e-01       1.495454839502e-07       6.010506114986e-01       6.993660017746e-01      -1.202536042544e+00       1.495454822998e-07       9.928547940921e-09      -9.019020319082e-01       1.495454873740e-07      -8.265052389395e-08      -5.079463989122e-15       9.938787859197e-09       3.333333297889e-01      -8.195905501021e-08      -5.008683057456e-15       9.764513281118e-09       3.273698487758e-01 
       5.335136794435e-01       1.153019495939e-06      -1.202591694508e+00       1.602419785797e-07       1.670674477835e-13       4.176686194588e-13       2.449531627365e-22       8.353372389176e-14      -9.019437708813e-01       1.602419785797e-07       6.010512274088e-01       6.993520906229e-01      -1.202591694508e+00       1.602419765490e-07       1.139996018806e-08      -9.019437708813e-01       1.602419827919e-07      -9.489558272577e-08      -6.249413640904e-15       1.141171763105e-08       3.333333292630e-01      -9.398364383157e-08      -6.149112484109e-15       1.118160525861e-08       3.264970434537e-01 
       5.691367861196e-01       1.230088362900e-06      -1.202647145232e+00       1.709380063678e-07       2.028395380514e-13       5.070988451286e-13       3.384878968719e-22       1.014197690257e-13      -9.019853589240e-01       1.709380063678e-07       6.010519306566e-01       6.993382299082e-01      -1.202647145232e+00       1.709380039023e-07       1.297298182724e-08      -9.019853589240e-01       1.709380114809e-07      -1.079854562433e-07      -7.586459076508e-15       1.298636164549e-08       3.333333287007e-01      -1.068058921070e-07      -7.447613857220e-15       1.268812509623e-08       3.255674746600e-01 
       6.047598927957e-01       1.307167410220e-06      -1.202702442378e+00       1.816335668493e-07       2.433879167236e-13       6.084697918089e-13       4.586478357367e-22       1.216939583618e-13      -9.020268317833e-01       1.816335668493e-07       6.010527113034e-01       6.993244077151e-01      -1.202702442378e+00       1.816335638910e-07       1.464760831107e-08      -9.020268317833e-01       1.816335729833e-07      -1.219200078211e-07      -9.101746636381e-15       1.466271518921e-08       3.333333281019e-01      -1.204199440777e-07      -8.913436062672e-15       1.428244130317e-08       3.245819487063e-01 
       6.403829994717e-01       1.384256646996e-06      -1.202757673840e+00       1.923286684108e-07       2.890126540978e-13       7.225316352446e-13       6.107563700850e-22       1.445063270489e-13      -9.020682553800e-01       1.923286684108e-07       6.010535505954e-01       6.993106020698e-01      -1.202757673840e+00       1.923286648979e-07       1.642383494065e-08      -9.020682553800e-01       1.923286756932e-07      -1.366991040523e-07      -1.080642149138e-14       1.644077375891e-08       3.333333274667e-01      -1.348197708880e-07      -1.055558829807e-14       1.596283890071e-08       3.235413394657e-01 
       6.760061061478e-01       1.461356082219e-06      -1.202812844763e+00       2.030233079225e-07       3.400139380603e-13       8.500348451507e-13       8.008049242099e-22       1.700069690301e-13      -9.021096335722e-01       2.030233079225e-07       6.010544460108e-01       6.992968116863e-01      -1.202812844763e+00       2.030233037897e-07       1.830165726718e-08      -9.021096335722e-01       2.030233164883e-07      -1.523226077896e-07      -1.271162717920e-14       1.832053268992e-08       3.333333267949e-01      -1.499991907208e-07      -1.238282871508e-14       1.772752338089e-08       3.224465869454e-01 
       7.332975098728e-01       1.585373835363e-06      -1.202901570476e+00       2.202221701225e-07       4.340719394644e-13       1.085179848661e-12       1.203214332340e-21       2.170359697322e-13      -9.021761778567e-01       2.202221701225e-07       6.010559717588e-01       6.992746342996e-01      -1.202901570476e+00       2.202221648466e-07       2.153476851485e-08      -9.021761778567e-01       2.202221810543e-07      -1.792200588597e-07      -1.622440266911e-14       2.155697836948e-08       3.333333256381e-01      -1.760308986024e-07      -1.573105119975e-14       2.073764492570e-08       3.205749317455e-01 
       7.905889135977e-01       1.709418026229e-06      -1.202990348281e+00       2.374198595100e-07       5.440633683120e-13       1.360158420780e-12       1.753331181760e-21       2.720316841560e-13      -9.022427612110e-01       2.374198595100e-07       6.010575821872e-01       6.992524442180e-01      -1.202990348281e+00       2.374198528974e-07       2.503062994602e-08      -9.022427612110e-01       2.374198732075e-07      -2.083006694238e-07      -2.033101657001e-14       2.505644522100e-08       3.333333243868e-01      -2.040359924564e-07      -1.961376174695e-14       2.395277130947e-08       3.185703589714e-01 
       8.478803173226e-01       1.833488690367e-06      -1.203079209706e+00       2.546163779178e-07       6.712391391248e-13       1.678097847812e-12       2.488580274264e-21       3.356195695624e-13      -9.023094072793e-01       2.546163779178e-07       6.010592642296e-01       6.992302335601e-01      -1.203079209706e+00       2.546163697596e-07       2.878922388190e-08      -9.023094072793e-01       2.546163948116e-07      -2.395638727261e-07      -2.507780216525e-14       2.881891544595e-08       3.333333230410e-01      -2.339873732050e-07      -2.406293269843e-14       2.736434007708e-08       3.164377542397e-01 
       9.051717210476e-01       1.957585862527e-06      -1.203168155908e+00       2.718117225544e-07       8.168510445819e-13       2.042127611455e-12       3.452251447716e-21       4.084255222910e-13      -9.023761169313e-01       2.718117225544e-07       6.010610137253e-01       6.992080020361e-01      -1.203168155908e+00       2.718117126266e-07       3.281053243497e-08      -9.023761169313e-01       2.718117431063e-07      -2.730091039012e-07      -3.051108361438e-14       3.284437105686e-08       3.333333216006e-01      -2.658578007350e-07      -2.910856697527e-14       3.096342803131e-08       3.141823438890e-01 
       9.624631247725e-01       2.081709576643e-06      -1.203257218472e+00       2.890058988378e-07       9.821517924831e-13       2.455379481208e-12       4.693932128412e-21       4.910758962415e-13      -9.024429138540e-01       2.890058988378e-07       6.010628196338e-01       6.991857417502e-01      -1.203257218472e+00       2.890058869013e-07       3.709453774408e-08      -9.024429138540e-01       2.890059235407e-07      -3.086358000444e-07      -3.667717633190e-14       3.713279449737e-08       3.333333200655e-01      -2.996201196276e-07      -3.477863897623e-14       3.474080803208e-08       3.118096528216e-01 
       1.019754528497e+00       2.205859865819e-06      -1.203346403402e+00       3.061989071400e-07       1.168394973534e-12       2.920987433834e-12       6.269940649554e-21       5.841974867668e-13      -9.025098025513e-01       3.061989071400e-07       6.010646766961e-01       6.991634512011e-01      -1.203346403402e+00       3.061988929403e-07       4.164122171361e-08      -9.025098025513e-01       3.061989365177e-07      -3.464433883046e-07      -4.362238601744e-14       4.168416737481e-08       3.333333184358e-01      -3.352474520933e-07      -4.109904884154e-14       3.868700438486e-08       3.093254600803e-01 
       1.077045932222e+00       2.330036762326e-06      -1.203435740432e+00       3.233907552954e-07       1.376835106598e-12       3.442087766494e-12       8.243760941454e-21       6.884175532988e-13      -9.025768053237e-01       3.233907552954e-07       6.010665747805e-01       6.991411229553e-01      -1.203435740432e+00       3.233907385628e-07       4.645056597463e-08      -9.025768053237e-01       3.233907899029e-07      -3.864312960037e-07      -5.139300943596e-14       4.649847134573e-08       3.333333167113e-01      -3.727133890108e-07      -4.809359291237e-14       4.279234981092e-08       3.067357535245e-01 
       1.159694020707e+00       2.509220231001e-06      -1.203564880165e+00       3.481895260774e-07       1.719174639179e-12       4.297936597947e-12       1.193755728430e-20       8.595873195894e-13      -9.026736601237e-01       3.481895260774e-07       6.010693774974e-01       6.991088472728e-01      -1.203564880165e+00       3.481895051849e-07       5.385121232704e-08      -9.026736601237e-01       3.481895692695e-07      -4.479577167854e-07      -6.415066390986e-14       5.390674995252e-08       3.333333140565e-01      -4.299487924479e-07      -5.941492433646e-14       4.897524058167e-08       3.028264323315e-01 
       1.242342109192e+00       2.688459227948e-06      -1.203694241109e+00       3.729858611356e-07       2.114092360164e-12       5.285230900410e-12       1.685189628695e-20       1.057046180082e-12      -9.027706808317e-01       3.729858611356e-07       6.010722657879e-01       6.990765169708e-01      -1.203694241109e+00       3.729858354446e-07       6.179838445116e-08      -9.027706808317e-01       3.729859142246e-07      -5.140186507137e-07      -7.886131564122e-14       6.186211761989e-08       3.333333112041e-01      -4.908824645918e-07      -7.224119236935e-14       5.543922167970e-08       2.987292260660e-01 
       1.324990197677e+00       2.867753840865e-06      -1.203823800643e+00       3.977797540989e-07       2.565364250675e-12       6.413410626687e-12       2.326755185014e-20       1.282682125337e-12      -9.028678504820e-01       3.977797540989e-07       6.010752319525e-01       6.990441377044e-01      -1.203823800643e+00       3.977797229248e-07       7.029203103569e-08      -9.028678504820e-01       3.977798184901e-07      -5.846123896536e-07      -9.566385286862e-14       7.036452296742e-08       3.333333081541e-01      -5.554438751666e-07      -8.662059794922e-14       6.215455444448e-08       2.944632662463e-01 
       1.407638286162e+00       3.047104153893e-06      -1.203953640048e+00       4.225712349327e-07       3.076770446776e-12       7.691926116940e-12       3.150558917549e-20       1.538385223388e-12      -9.029652300360e-01       4.225712349327e-07       6.010782483371e-01       6.990116891531e-01      -1.203953640048e+00       4.225711975452e-07       7.933209735385e-08      -9.029652300360e-01       4.225713121241e-07      -6.597371992227e-07      -1.146971246702e-13       7.941391166869e-08       3.333333049062e-01      -6.235669375211e-07      -1.025924302688e-13       6.909174262016e-08       2.900477046003e-01 
       1.490286374647e+00       3.226510247686e-06      -1.204083806806e+00       4.473603282056e-07       3.652095064365e-12       9.130237660912e-12       4.193011785909e-20       1.826047532182e-12      -9.030628551047e-01       4.473603282056e-07       6.010812991595e-01       6.989791594466e-01      -1.204083806806e+00       4.473602838283e-07       8.891852394371e-08      -9.030628551048e-01       4.473604197881e-07      -7.393913233621e-07      -1.360999380360e-13       8.901022364842e-08       3.333333014602e-01      -6.951903473068e-07      -1.201873449408e-13       7.622179273009e-08       2.855014991615e-01 
       1.572934463132e+00       3.405972199493e-06      -1.204214251777e+00       4.721470263888e-07       4.295125954163e-12       1.073781488541e-11       5.495105229148e-20       2.147562977081e-12      -9.031606888331e-01       4.721470263888e-07       6.010843877764e-01       6.989465608697e-01      -1.204214251777e+00       4.721469741996e-07       9.905125456069e-08      -9.031606888332e-01       4.721471340458e-07      -8.235730494044e-07      -1.600110603073e-13       9.915340288884e-08       3.333332978159e-01      -7.702578292920e-07      -1.394277235171e-13       8.351645402906e-08       2.808432272045e-01 
       1.655582551617e+00       3.585490083246e-06      -1.204344804618e+00       4.969312685252e-07       5.009654348509e-12       1.252413587127e-11       7.102687790037e-20       2.504827174254e-12      -9.032586034633e-01       4.969312685252e-07       6.010875365721e-01       6.989139360084e-01      -1.204344804618e+00       4.969312076559e-07       1.097302447271e-07      -9.032586034634e-01       4.969313940329e-07      -9.122807073224e-07      -1.865692182997e-13       1.098434044391e-07       3.333332939733e-01      -8.487181990530e-07      -1.603280947334e-13       9.094842306537e-08       2.760909254615e-01 
       1.792690380299e+00       3.883422178339e-06      -1.204561752597e+00       5.380413652703e-07       6.362910882745e-12       1.590727720686e-11       1.058285792045e-19       3.181455441372e-12      -9.034213144476e-01       5.380413652702e-07       6.010928390227e-01       6.988597226641e-01      -1.204561752597e+00       5.380412879623e-07       1.286506276624e-07      -9.034213144477e-01       5.380415245569e-07      -1.069418228399e-06      -2.368385667443e-13       1.287832964158e-07       3.333332871603e-01      -9.862396682143e-07      -1.986777757186e-13       1.035104609747e-07       2.680461441199e-01 
       1.929798208982e+00       4.181508699463e-06      -1.204779115107e+00       5.791447763529e-07       7.940734684182e-12       1.985183671045e-11       1.531244728942e-19       3.970367342091e-12      -9.035843363299e-01       5.791447763529e-07       6.010982103733e-01       6.988054075658e-01      -1.204779115107e+00       5.791446798800e-07       1.490739681707e-07      -9.035843363300e-01       5.791449749830e-07      -1.238998703274e-06      -2.954073353920e-13       1.492276947805e-07       3.333332797999e-01      -1.132791471810e-06      -2.416048695631e-13       1.162668358317e-07       2.598644246079e-01 
